Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-11,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,47.97,0.75,0.71,0.71,1,False,44.7,47.97,-3.269999999999996
2024-01-11,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.71,1.0,0.72,0.72,1,False,16.47,16.71,-0.240000000000002
2024-01-11,AMER3,15,0.8,2.21,4.23,-3.49,61686.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.8,0.8,1,False,79.0,84.41999999999999,-5.4199999999999875
2024-01-11,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,True,24.73,24.5718,0.15820000000000078
2024-01-11,SOJA3,21,0.76,1.53,5.72,-3.62,61439.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.51,0.75,0.76,0.76,1,True,15.57,15.51,0.0600000000000005
2024-01-11,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.12,0.75,0.71,0.7,1,False,13.08,13.12,-0.03999999999999915
2024-01-11,BMGB4,8,0.88,3.09,5.08,-3.49,60045.0,BMGB4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.88,0.88,1,True,2.94,2.9253,0.014699999999999935
2024-01-11,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.71,0.75,0.71,0.71,1,False,8.54,8.71,-0.1700000000000017
2024-01-11,TFCO4,36,0.72,1.25,3.27,-4.09,59902.0,TFCO4_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,0.75,0.72,0.72,1,True,13.82,13.869,-0.04899999999999949
2024-01-11,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,12.08,0.75,0.74,0.74,1,True,11.76,12.08,-0.3200000000000003
2024-01-12,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.67,1.0,0.79,0.79,1,True,4.08,3.67,0.41000000000000014
2024-01-12,POMO3,42,0.74,1.64,5.94,-3.44,68703.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.17,1.0,0.74,0.74,1,False,4.03,4.17,-0.13999999999999968
2024-01-12,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,False,8.92,8.79,0.13000000000000078
2024-01-12,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,False,6.24,6.0786,0.16140000000000043
2024-01-12,MILS3,17,0.76,2.19,3.45,-3.01,63228.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.18,1.0,0.76,0.76,1,True,12.25,12.18,0.07000000000000028
2024-01-12,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.76,1.0,0.72,0.72,1,False,1.69,1.76,-0.07000000000000006
2024-01-12,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.82,0.75,0.71,0.68,1,False,17.69,17.82,-0.129999999999999
2024-01-12,SOJA3,15,0.87,2.06,4.55,-2.69,62826.0,SOJA3_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.87,0.87,1,True,15.42,15.446849999999998,-0.02684999999999782
2024-01-12,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,46.63,0.75,0.71,0.71,1,False,45.15,46.63,-1.480000000000004
2024-01-12,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.53,1.0,0.72,0.72,1,False,17.04,16.53,0.509999999999998
2024-01-12,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.17,0.75,0.82,0.82,1,False,12.63,13.17,-0.5399999999999991
2024-01-12,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.72,1.0,0.72,0.72,1,False,7.99,7.72,0.27000000000000046
2024-01-12,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.85,0.75,0.72,0.72,1,True,24.6,24.85,-0.25
2024-01-12,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.94,0.75,0.71,0.7,1,False,13.06,12.94,0.120000000000001
2024-01-12,USIM3,18,0.78,1.61,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.0,1.0,0.78,0.78,1,False,7.85,8.0,-0.15000000000000036
2024-01-12,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.58,0.75,0.71,0.71,1,True,8.36,8.58,-0.22000000000000064
2024-01-12,HASH11,40,0.75,0.9,3.75,-4.13,59475.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,36.24,1.0,0.75,0.75,1,False,34.44,36.24,-1.8000000000000043
2024-01-12,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.46,0.75,0.73,0.73,1,True,5.33,5.46,-0.1299999999999999
2024-01-12,GGBR4,37,0.76,0.93,4.05,-2.98,59387.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.72,1.0,0.76,0.76,1,True,16.81,16.72,0.08999999999999986
2024-01-12,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.38,1.0,0.8,0.8,1,False,42.93,42.38,0.5499999999999972
2024-01-15,POMO3,42,0.74,1.64,5.94,-3.44,68703.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.07,1.0,0.74,0.74,1,False,4.06,4.07,-0.010000000000000675
2024-01-15,JALL3,34,0.71,1.81,4.41,-3.43,67917.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.61,0.75,0.71,0.71,1,False,7.46,7.61,-0.15000000000000036
2024-01-15,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.72,0.72,1,False,9.0,8.75,0.25
2024-01-15,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.57,1.0,0.72,0.72,1,True,15.73,15.57,0.16000000000000014
2024-01-15,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.85,0.75,0.81,0.81,1,True,11.0,10.85,0.15000000000000036
2024-01-15,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.12,1.0,0.78,0.78,1,False,12.77,12.12,0.6500000000000004
2024-01-15,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,True,6.17,6.1875,-0.01750000000000007
2024-01-15,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.72,1.0,0.72,0.72,1,True,1.71,1.72,-0.010000000000000009
2024-01-15,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.48,0.75,0.71,0.68,1,True,17.62,17.48,0.14000000000000057
2024-01-15,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.99,0.75,0.82,0.82,1,False,12.38,12.99,-0.6099999999999994
2024-01-15,AGRO3,26,0.73,1.42,5.45,-3.18,60998.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,23.31,23.3029,0.007099999999997664
2024-01-15,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.72,0.75,0.72,0.72,1,False,24.65,24.72,-0.07000000000000028
2024-01-15,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.07,0.75,0.71,0.7,1,True,13.03,13.07,-0.040000000000000924
2024-01-15,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.89,1.0,0.71,0.71,1,False,28.7,28.89,-0.19000000000000128
2024-01-15,BITH11,21,0.76,1.59,4.73,-3.73,59737.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Pavio,48.55,0.75,0.76,0.76,1,True,50.01,48.55,1.4600000000000009
2024-01-15,RENT3,30,0.73,1.11,3.11,-3.07,59656.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,56.76,1.0,0.73,0.73,1,True,57.2,56.76,0.44000000000000483
2024-01-15,HASH11,40,0.75,0.9,3.75,-4.13,59475.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,35.62,1.0,0.75,0.75,1,False,34.61,35.62,-1.009999999999998
2024-01-15,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.18,0.75,0.71,0.71,1,False,38.47,36.18,2.289999999999999
2024-01-15,UGPA3,41,0.73,0.94,2.34,-3.33,58659.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,25.62,1.0,0.73,0.73,1,False,26.61,25.62,0.9899999999999984
2024-01-15,USIM3,19,0.74,1.68,6.74,-3.37,58628.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.0,1.0,0.74,0.74,1,False,7.94,8.0,-0.05999999999999961
2024-01-16,POMO3,26,0.96,1.83,5.94,-4.19,72036.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.1,1.0,0.96,0.96,1,True,4.11,4.1,0.010000000000000675
2024-01-16,PCAR3,22,0.73,2.65,6.78,-3.96,67528.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.97,0.75,0.73,0.73,1,False,4.76,3.97,0.7899999999999996
2024-01-16,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.69,1.0,0.71,0.71,1,True,1.67,1.69,-0.020000000000000018
2024-01-16,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,True,8.73,8.79,-0.05999999999999872
2024-01-16,RECV3,31,0.81,1.66,5.49,-3.95,65185.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.23,0.75,0.81,0.81,1,True,16.83,17.23,-0.40000000000000213
2024-01-16,SOJA3,41,0.73,1.56,5.9,-4.06,65050.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.89,1.0,0.73,0.73,1,False,15.69,15.89,-0.20000000000000107
2024-01-16,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.5,1.0,0.78,0.78,1,False,12.68,12.5,0.17999999999999972
2024-01-16,GRND3,54,0.72,1.03,2.25,-3.78,63565.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.72,0.7,1,True,6.02,6.1083,-0.08830000000000027
2024-01-16,JSLG3,23,0.74,1.77,4.51,-3.71,62481.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.74,0.74,1,True,11.71,11.9889,-0.27889999999999837
2024-01-16,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,45.59,0.75,0.71,0.71,1,True,44.4,45.59,-1.1900000000000048
2024-01-16,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.64,0.75,0.82,0.82,1,False,12.12,12.64,-0.5200000000000014
2024-01-16,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.75,1.0,0.72,0.72,1,True,7.66,7.75,-0.08999999999999986
2024-01-16,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.77,0.75,0.72,0.72,1,False,24.49,24.77,-0.28000000000000114
2024-01-16,TASA4,56,0.71,0.99,3.3,-3.01,60493.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.06,1.0,0.71,0.7,1,True,13.03,13.06,-0.030000000000001137
2024-01-16,USIM3,18,0.78,1.61,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.02,1.0,0.78,0.78,1,False,7.79,8.02,-0.22999999999999954
2024-01-16,BITH11,13,0.85,1.83,4.73,-2.88,59551.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,47.42,0.75,0.85,0.85,1,False,49.8,47.42,2.3799999999999955
2024-01-16,TEND3,11,0.73,2.66,5.15,-3.66,59069.0,TEND3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.73,0.73,1,True,10.0,10.150500000000001,-0.15050000000000097
2024-01-16,ASAI3,14,0.79,1.91,4.37,-4.61,59011.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.37,1.0,0.79,0.79,1,True,14.22,14.37,-0.14999999999999858
2024-01-16,SAPR4,31,0.71,1.06,2.75,-1.73,59008.0,SAPR4_Up_0.5_close_Afastado_0.5_Buy_Corpo,5.37,0.75,0.71,0.71,1,True,5.33,5.37,-0.040000000000000036
2024-01-16,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,37.63,0.75,0.71,0.71,1,False,37.84,37.63,0.21000000000000085
2024-01-02,PCAR3,42,0.79,2.27,6.78,-4.36,82429.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.05,1.0,0.79,0.79,1,True,4.19,4.05,0.14000000000000057
2024-01-02,POMO3,28,0.86,2.05,5.94,-2.81,71572.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.06,1.0,0.86,0.86,1,True,4.07,4.06,0.010000000000000675
2024-01-02,SOJA3,28,0.75,2.34,5.23,-3.55,70423.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,True,15.43,15.483600000000001,-0.0536000000000012
2024-01-02,TRIS3,29,0.79,1.98,5.32,-4.67,68270.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.79,0.79,1,False,5.04,5.2963499999999994,-0.2563499999999994
2024-01-02,GMAT3,21,0.76,2.24,4.53,-2.68,67444.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,6.6,6.79585,-0.19585000000000008
2024-01-02,SYNE3,26,0.77,1.71,4.62,-3.7,65181.0,SYNE3_Up_1_high_Afastado_-1_Buy_Corpo,1.79,1.0,0.77,0.77,1,True,1.84,1.79,0.050000000000000044
2024-01-02,USIM3,36,0.75,1.34,3.93,-2.64,64935.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.75,0.75,1,True,8.78,8.82,-0.040000000000000924
2024-01-02,RECV3,28,0.82,1.63,5.49,-3.95,64412.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.62,1.0,0.82,0.82,1,False,16.85,17.62,-0.7699999999999996
2024-01-02,SBFG3,15,0.8,2.33,4.34,-3.91,63085.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,11.31,0.75,0.8,0.8,1,False,10.26,11.31,-1.0500000000000007
2024-01-02,GRND3,33,0.79,1.21,2.25,-3.78,62564.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.05,6.1677,-0.11770000000000014
2024-01-02,JSLG3,24,0.71,1.86,4.51,-3.84,62026.0,JSLG3_Up_1.5_close_Afastado_-1_Buy_Corpo,11.46,1.0,0.71,0.71,1,False,11.78,11.46,0.3199999999999985
2024-01-02,GGPS3,55,0.71,1.02,4.3,-4.38,61994.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.11,0.75,0.71,0.7,1,True,17.57,18.11,-0.5399999999999991
2024-01-02,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.98,1.0,0.78,0.78,1,False,3.28,3.98,-0.7000000000000002
2024-01-02,ISAE4,30,0.73,1.18,5.32,-2.51,61795.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,1.0,0.73,0.73,1,True,24.05,23.9679,0.0821000000000005
2024-01-02,SAPR11,34,0.71,1.18,5.46,-2.95,61348.0,SAPR11_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.72,0.75,0.71,0.71,1,True,28.3,28.72,-0.41999999999999815
2024-01-02,CYRE3,34,0.76,1.29,4.79,-3.34,61188.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.76,0.76,1,True,21.54,22.28,-0.740000000000002
2024-01-02,TGMA3,15,0.8,2.0,4.59,-1.87,61173.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,24.93,0.75,0.8,0.8,1,True,24.71,24.93,-0.21999999999999886
2024-01-02,EVEN3,28,0.71,1.77,5.38,-3.25,60471.0,EVEN3_Up_0.5_open_Afastado_0.5_Buy_Movimento,6.99,1.0,0.71,0.71,1,True,6.85,6.99,-0.14000000000000057
2024-01-02,VITT3,23,0.74,1.95,4.55,-4.9,60114.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.18,1.0,0.74,0.74,1,False,8.63,9.18,-0.5499999999999989
2024-01-02,CBAV3,27,0.74,1.61,4.25,-4.68,59654.0,CBAV3_Down_1_close_Afastado_-0.5_Sell_Corpo,5.07,0.75,0.74,0.74,1,True,5.03,5.07,-0.040000000000000036
2024-01-03,POMO3,29,0.86,1.98,5.94,-4.19,71695.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.11,1.0,0.86,0.86,1,True,4.21,4.11,0.09999999999999964
2024-01-03,SYNE3,27,0.78,1.77,4.62,-3.7,66576.0,SYNE3_Up_1_high_Afastado_-1_Buy_Corpo,1.82,1.0,0.78,0.78,1,True,1.76,1.82,-0.06000000000000005
2024-01-03,CASH3,22,0.73,2.31,6.29,-3.36,65501.0,CASH3_Down_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,3.23,3.2238,0.006199999999999761
2024-01-03,VVEO3,20,0.8,2.13,5.95,-3.51,65050.0,VVEO3_Down_1.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.8,0.8,1,True,12.47,12.919500000000001,-0.44950000000000045
2024-01-03,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.71,0.71,1,False,9.03,8.79,0.2400000000000002
2024-01-03,USIM3,37,0.73,1.34,3.93,-2.64,64707.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,0.75,0.73,0.73,1,True,8.72,8.76,-0.03999999999999915
2024-01-03,SOJA3,39,0.72,1.63,5.9,-4.06,64474.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.58,0.75,0.72,0.72,1,True,15.6,15.58,0.019999999999999574
2024-01-03,RECV3,28,0.82,1.63,5.49,-3.95,64412.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,16.85,1.0,0.82,0.82,1,True,17.24,16.85,0.389999999999997
2024-01-03,SMTO3,24,0.75,1.78,5.38,-3.37,64027.0,SMTO3_Down_1.5_close_Afastado_0_Sell_Corpo,27.18,0.75,0.75,0.75,1,True,27.46,27.18,0.28000000000000114
2024-01-03,PETZ3,12,0.75,3.43,6.58,-4.73,64018.0,PETZ3_Down_4_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,3.49,3.4848,0.0052000000000003155
2024-01-03,GGPS3,56,0.71,1.06,4.3,-4.38,63506.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.91,0.75,0.71,0.7,1,True,17.77,17.91,-0.14000000000000057
2024-01-03,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.94,0.75,0.71,0.71,1,False,10.44,10.94,-0.5
2024-01-03,MILS3,18,0.78,2.08,3.85,-3.84,62804.0,MILS3_Down_2_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,12.78,12.26,0.5199999999999996
2024-01-03,PGMN3,17,0.76,2.4,5.54,-3.42,62669.0,PGMN3_Down_2_close_Afastado_0.5_Sell_Corpo,3.31,0.75,0.76,0.76,1,True,3.29,3.31,-0.020000000000000018
2024-01-03,GRND3,45,0.71,1.13,2.99,-3.12,62498.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Pavio,5.99,0.75,0.71,0.71,1,False,6.11,5.99,0.1200000000000001
2024-01-03,JSLG3,24,0.71,1.86,4.51,-3.84,62026.0,JSLG3_Up_1.5_close_Afastado_-1_Buy_Corpo,11.66,1.0,0.71,0.71,1,True,12.04,11.66,0.379999999999999
2024-01-03,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,54.05,0.75,0.71,0.71,1,False,52.05,54.05,-2.0
2024-01-03,BLAU3,24,0.71,1.96,6.03,-4.68,61847.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,14.95,14.8773,0.07269999999999932
2024-01-03,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.48,1.0,0.78,0.78,1,False,3.26,3.48,-0.2200000000000002
2024-01-03,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,23.93,23.799599999999998,0.13040000000000163
