Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-02-19,WEGE3,31,0.74,1.02,3.63,-2.34,59947.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.57,0.75,0.74,0.74,1,False,33.49,33.57,0.0799999999999983
2024-02-19,MRVE3,19,0.79,1.65,4.64,-4.22,59890.0,MRVE3_Up_2_close_Afastado_0_Sell_Corpo,7.3,1.0,0.79,0.79,1,True,7.32,7.3,-0.020000000000000462
2024-02-20,POMO3,39,0.85,1.88,5.94,-4.19,77064.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.67,0.75,0.85,0.85,1,False,4.59,4.67,-0.08000000000000007
2024-02-20,SIMH3,51,0.71,1.88,6.74,-4.53,73620.0,SIMH3_Down_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.72,1,True,7.57,7.11425,-0.4557500000000001
2024-02-20,AMER3,15,0.73,3.2,5.17,-2.97,66005.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.73,0.73,1,True,59.0,59.59,0.5900000000000034
2024-02-20,PTBL3,26,0.73,1.93,4.42,-3.82,64849.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,5.8,0.75,0.73,0.73,1,True,5.86,5.8,-0.0600000000000005
2024-02-20,TASA4,68,0.72,1.01,3.3,-3.01,64524.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.41,0.75,0.72,0.74,1,True,12.42,12.41,-0.009999999999999787
2024-02-20,SHUL4,29,0.72,1.63,3.58,-3.99,64279.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.2,0.75,0.72,0.72,1,False,6.07,6.2,-0.1299999999999999
2024-02-20,VITT3,24,0.79,1.81,6.14,-4.15,63339.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.82,0.75,0.79,0.79,1,True,7.06,6.82,-0.23999999999999932
2024-02-20,SOJA3,31,0.74,1.42,5.72,-3.62,63306.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.39,0.75,0.74,0.74,1,True,15.25,15.39,-0.14000000000000057
2024-02-20,TFCO4,32,0.72,1.29,4.41,-2.79,62522.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,13.85,1.0,0.72,0.72,1,True,13.9,13.85,0.05000000000000071
2024-02-20,USIM3,27,0.74,1.62,6.74,-3.55,62330.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.63,0.75,0.74,0.74,1,True,9.9,9.63,0.2699999999999996
2024-02-20,USIM5,14,0.71,2.54,6.85,-3.36,61791.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,9.87,0.75,0.71,0.71,1,True,9.99,9.87,0.120000000000001
2024-02-20,VVEO3,16,0.81,2.03,4.01,-4.25,61720.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,7.32,1.0,0.81,0.81,1,False,7.59,7.32,-0.2699999999999996
2024-02-20,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,27.74,0.75,0.74,0.74,1,False,26.1,27.74,1.639999999999997
2024-02-20,BRAP4,34,0.71,1.01,3.04,-1.79,61200.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,22.15,1.0,0.71,0.71,1,False,21.67,22.15,0.4799999999999969
2024-02-20,ETHE11,31,0.71,1.3,4.4,-4.12,61136.0,ETHE11_Up_0.5_high_Afastado_0.5_Buy_Pavio,43.51,1.0,0.71,0.71,1,True,43.5,43.51,-0.00999999999999801
2024-02-20,ODPV3,15,0.87,1.77,4.77,-3.32,61100.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,10.91,1.0,0.87,0.87,1,False,11.02,10.91,0.10999999999999943
2024-02-20,PNVL3,20,0.75,1.8,5.79,-2.74,60823.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,10.75,0.75,0.75,0.75,1,False,11.32,10.75,0.5700000000000003
2024-02-20,UGPA3,45,0.71,1.12,2.34,-3.33,60749.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.22,0.75,0.71,0.71,1,True,28.95,28.22,0.7300000000000004
2024-02-20,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.76,1.0,0.71,0.71,1,False,10.51,9.76,0.75
2024-02-20,HASH11,44,0.75,0.86,3.75,-4.13,59733.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,40.8,0.75,0.75,0.75,1,True,40.86,40.8,0.060000000000002274
2024-02-21,AZUL4,26,0.81,2.41,6.69,-4.55,73941.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.81,0.81,1,False,11.82,12.423,0.6029999999999998
2024-02-21,POMO3,42,0.76,1.79,6.64,-4.15,72304.0,POMO3_Up_0.5_high_Afastado_0.5_Buy_Pavio,4.67,0.75,0.76,0.76,1,True,4.67,4.67,0.0
2024-02-21,RECV3,38,0.79,1.69,5.49,-3.95,69350.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,19.15,0.75,0.79,0.79,1,False,19.33,19.15,-0.17999999999999972
2024-02-21,SOJA3,36,0.72,2.01,4.78,-3.45,68045.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.01,0.75,0.72,0.72,1,True,15.07,15.01,0.0600000000000005
2024-02-21,VAMO3,34,0.74,1.91,4.97,-4.53,67874.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,8.57,8.4249,-0.14510000000000112
2024-02-21,AMER3,16,0.75,3.02,5.17,-2.97,66477.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.75,0.75,1,True,53.0,59.59,6.590000000000003
2024-02-21,EZTC3,39,0.72,1.69,4.98,-3.7,66405.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.39,0.75,0.72,0.72,1,True,14.35,14.39,0.040000000000000924
2024-02-21,USIM3,28,0.75,1.65,6.9,-4.1,64758.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.0,0.75,0.75,0.75,1,False,9.86,10.0,-0.14000000000000057
2024-02-21,CYRE3,46,0.74,1.38,4.79,-4.08,64635.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.74,0.74,1,True,21.34,20.97,-0.370000000000001
2024-02-21,SHUL4,29,0.72,1.63,3.58,-3.99,64279.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.17,0.75,0.72,0.72,1,True,6.25,6.17,0.08000000000000007
2024-02-21,AZZA3,32,0.75,1.56,4.47,-4.49,64192.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,56.3,0.75,0.75,0.75,1,False,58.44,56.3,-2.1400000000000006
2024-02-21,GRND3,49,0.71,1.07,2.25,-3.78,63612.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.68,5.5539000000000005,-0.1260999999999992
2024-02-21,CSAN3,42,0.71,1.31,3.16,-2.74,63467.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.13,0.75,0.71,0.71,1,True,17.92,18.13,0.2099999999999973
2024-02-21,TFCO4,23,0.78,1.71,3.9,-3.07,63288.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,13.93,1.0,0.78,0.78,1,False,13.41,13.93,-0.5199999999999996
2024-02-21,ASAI3,19,0.79,1.98,4.37,-4.61,62999.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.67,0.75,0.79,0.79,1,True,14.06,13.67,-0.39000000000000057
2024-02-21,USIM5,15,0.73,2.42,6.85,-3.36,62403.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,10.04,0.75,0.73,0.73,1,False,10.0,10.04,-0.03999999999999915
2024-02-21,UGPA3,46,0.72,1.16,2.59,-3.33,62063.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.14,1.0,0.72,0.72,1,False,29.48,28.14,1.3399999999999999
2024-02-21,RANI3,31,0.74,1.26,4.79,-4.38,61997.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.93,1.0,0.74,0.74,1,True,8.93,8.93,0.0
2024-02-21,BRAP4,34,0.71,1.01,3.04,-1.79,61200.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,21.67,1.0,0.71,0.71,1,True,21.54,21.67,0.13000000000000256
2024-02-21,TRIS3,14,0.86,2.15,4.91,-3.64,61030.0,TRIS3_Up_3_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.86,0.86,1,True,4.2,4.25115,0.05114999999999981
2024-02-22,POMO3,39,0.85,1.88,5.94,-4.19,77064.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.72,0.75,0.85,0.85,1,True,4.57,4.72,-0.14999999999999947
2024-02-22,SOJA3,37,0.73,1.95,4.78,-3.45,68243.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,14.97,1.0,0.73,0.73,1,True,15.03,14.97,0.05999999999999872
2024-02-22,VAMO3,35,0.71,1.91,4.97,-4.53,66989.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,8.73,8.484300000000001,-0.24569999999999936
2024-02-22,SHUL4,30,0.73,1.62,3.58,-3.99,64927.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.35,0.75,0.73,0.73,1,True,6.25,6.35,-0.09999999999999964
2024-02-22,BLAU3,27,0.78,1.75,5.09,-2.87,64064.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,12.12,12.00965,-0.11034999999999862
2024-02-22,USIM3,28,0.75,1.67,6.74,-3.55,63734.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.97,0.75,0.75,0.75,1,True,10.1,9.97,0.129999999999999
2024-02-22,GGPS3,36,0.81,1.18,3.3,-4.09,63684.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.69,0.75,0.81,0.81,1,True,17.57,17.69,0.120000000000001
2024-02-22,GRND3,49,0.71,1.07,2.25,-3.78,63612.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.73,5.672700000000001,-0.057299999999999685
2024-02-22,CSAN3,42,0.71,1.31,3.16,-2.74,63467.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.92,0.75,0.71,0.71,1,True,17.53,17.92,0.39000000000000057
2024-02-22,AMBP3,24,0.71,1.99,5.83,-4.71,62162.0,AMBP3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,15.14,15.1096,-0.030400000000000205
2024-02-22,UGPA3,46,0.72,1.16,2.59,-3.33,62063.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.72,1.0,0.72,0.72,1,False,29.37,28.72,0.6500000000000021
2024-02-22,OPCT3,18,0.72,2.09,4.44,-4.34,61891.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.48,1.0,0.72,0.72,1,True,5.43,5.48,0.05000000000000071
2024-02-22,VITT3,25,0.76,1.81,6.14,-4.15,61587.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.82,0.75,0.76,0.76,1,True,6.51,6.82,0.3100000000000005
2024-02-22,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.13,0.75,0.74,0.74,1,False,3.95,4.13,0.17999999999999972
2024-02-22,ALPA4,14,0.71,2.53,6.53,-2.82,61323.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.08,0.75,0.71,0.71,1,False,9.76,9.08,0.6799999999999997
2024-02-22,AGXY3,23,0.74,1.8,4.52,-3.71,61285.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,26.53,0.75,0.74,0.74,1,False,25.35,26.53,1.1799999999999997
2024-02-22,ETHE11,18,0.78,1.79,6.12,-2.83,60938.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,43.42,0.75,0.78,0.78,1,True,44.07,43.42,0.6499999999999986
2024-02-22,WEGE3,31,0.74,1.02,3.63,-2.34,59947.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,36.81,0.75,0.74,0.74,1,False,35.47,36.81,1.3400000000000034
2024-02-22,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,10.28,1.0,0.71,0.71,1,False,11.0,10.28,0.7200000000000006
2024-02-22,MATD3,11,0.91,2.02,4.17,-2.53,59464.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,6.32,1.0,0.91,0.91,1,False,6.19,6.32,0.1299999999999999
2024-02-23,AZUL4,29,0.76,2.41,6.69,-4.55,73747.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.76,0.76,1,True,11.74,12.221,0.48099999999999987
2024-02-23,TRIS3,34,0.76,1.94,5.32,-4.67,68375.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.76,0.76,1,True,4.23,4.3014,0.07139999999999969
2024-02-23,EZTC3,40,0.72,1.64,4.98,-3.7,66545.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.97,0.75,0.72,0.72,1,True,15.5,14.97,-0.5299999999999994
2024-02-23,SMTO3,41,0.76,1.33,4.93,-3.61,66048.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,25.75,1.0,0.76,0.76,1,True,25.62,25.75,0.129999999999999
2024-02-23,SHUL4,30,0.73,1.62,3.58,-3.99,64927.0,SHUL4_Up_0.5_high_Afastado_0.5_Buy_Pavio,6.38,0.75,0.73,0.73,1,False,6.19,6.38,-0.1899999999999995
2024-02-23,POMO3,13,1.0,2.29,5.94,-2.71,64875.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,4.79,1.0,1.0,1.0,1,False,4.59,4.79,-0.20000000000000018
2024-02-23,USIM3,28,0.75,1.65,6.9,-4.1,64758.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.2,0.75,0.75,0.75,1,False,10.16,10.2,-0.03999999999999915
2024-02-23,VITT3,26,0.77,1.95,6.14,-4.15,63850.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.32,0.75,0.77,0.77,1,True,6.17,6.32,0.15000000000000036
2024-02-23,GRND3,49,0.71,1.07,2.25,-3.78,63612.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.73,5.672700000000001,-0.057299999999999685
2024-02-23,JSLG3,28,0.71,1.75,4.51,-3.71,63512.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,10.92,10.89,0.02999999999999936
2024-02-23,UGPA3,55,0.71,0.95,3.13,-3.27,63071.0,UGPA3_Down_0.5_open_Afastado_0.5_Buy_Pavio,29.82,1.0,0.71,0.76,1,False,28.93,29.82,-0.8900000000000006
2024-02-23,USIM5,15,0.73,2.42,6.85,-3.36,62403.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,10.34,0.75,0.73,0.73,1,True,10.34,10.34,0.0
2024-02-23,RANI3,32,0.72,1.26,4.79,-4.38,61997.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.1,0.75,0.72,0.72,1,False,8.15,9.1,0.9499999999999993
2024-02-23,SYNE3,31,0.77,1.2,3.31,-2.55,61890.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,0.75,0.77,0.77,1,True,1.72,1.71,0.010000000000000009
2024-02-23,AGXY3,27,0.74,1.75,3.99,-4.53,61510.0,AGXY3_Up_0.5_close_Afastado_0.5_Sell_GAP,25.48,0.75,0.74,0.74,1,True,25.2,25.48,0.28000000000000114
2024-02-23,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.01,0.75,0.74,0.74,1,True,3.81,4.01,0.19999999999999973
2024-02-23,ALPA4,14,0.71,2.53,6.53,-2.82,61323.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.56,0.75,0.71,0.71,1,False,9.89,9.56,0.33000000000000007
2024-02-23,DIRR3,35,0.71,1.46,6.18,-3.99,61012.0,DIRR3_Down_1_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,19.7,19.7784,-0.07840000000000202
2024-02-23,ASAI3,17,0.82,1.89,4.37,-4.61,60989.0,ASAI3_Up_2.5_close_Afastado_-0.5_Sell_Corpo,14.5,0.75,0.82,0.82,1,True,14.46,14.5,0.03999999999999915
2024-02-23,HASH11,45,0.76,0.84,3.75,-4.13,59805.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,40.5,0.75,0.76,0.76,1,True,41.19,40.5,0.6899999999999977
2024-02-26,BLAU3,34,0.71,1.97,6.03,-4.68,68072.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,11.57,11.8877,0.3177000000000003
2024-02-26,VITT3,27,0.78,1.97,6.14,-4.59,65035.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.08,0.75,0.78,0.78,1,False,6.31,6.08,-0.22999999999999954
2024-02-26,POMO3,13,1.0,2.29,5.94,-2.71,64875.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,4.82,1.0,1.0,1.0,1,False,4.8,4.82,-0.020000000000000462
2024-02-26,TASA4,71,0.72,0.98,3.3,-3.01,64853.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.27,0.75,0.72,0.72,1,True,12.14,12.27,0.129999999999999
2024-02-26,USIM3,28,0.75,1.65,6.9,-4.1,64758.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.26,0.75,0.75,0.75,1,False,10.17,10.26,-0.08999999999999986
2024-02-26,CSAN3,43,0.72,1.34,3.16,-2.74,64559.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.14,0.75,0.72,0.72,1,True,17.33,17.14,-0.18999999999999773
2024-02-26,AZZA3,32,0.75,1.56,4.47,-4.49,64192.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,57.61,0.75,0.75,0.75,1,True,56.73,57.61,0.8800000000000026
2024-02-26,GRND3,49,0.71,1.07,2.25,-3.78,63612.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,True,5.61,5.672700000000001,0.06270000000000042
2024-02-26,AGXY3,17,0.71,2.77,5.46,-4.14,63479.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,25.69,0.75,0.71,0.71,1,True,25.35,25.69,0.33999999999999986
2024-02-26,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.88,0.75,0.71,0.71,1,False,11.75,11.88,0.13000000000000078
2024-02-26,UGPA3,55,0.71,0.95,3.13,-3.27,63071.0,UGPA3_Down_0.5_open_Afastado_0.5_Buy_Pavio,29.64,1.0,0.71,0.76,1,False,29.28,29.64,-0.35999999999999943
2024-02-26,OPCT3,19,0.74,2.01,4.44,-4.34,62346.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.42,1.0,0.74,0.74,1,True,5.47,5.42,-0.04999999999999982
2024-02-26,ETHE11,19,0.79,1.77,6.12,-2.83,61718.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,43.84,0.75,0.79,0.79,1,False,46.7,43.84,2.8599999999999994
2024-02-26,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,3.99,0.75,0.74,0.74,1,False,3.92,3.99,0.07000000000000028
2024-02-26,ALPA4,14,0.71,2.53,6.53,-2.82,61323.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.63,0.75,0.71,0.71,1,True,10.0,9.63,0.3699999999999992
2024-02-26,ODPV3,15,0.87,1.77,4.77,-3.32,61100.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,10.74,1.0,0.87,0.87,1,True,10.3,10.74,-0.4399999999999995
2024-02-26,BEEF3,21,0.71,1.54,3.36,-2.53,60773.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,4.99,0.75,0.71,0.71,1,True,5.1,4.99,-0.10999999999999943
2024-02-26,SHUL4,20,0.75,1.66,4.64,-2.37,60166.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.22,0.75,0.75,0.75,1,False,6.13,6.22,0.08999999999999986
2024-02-26,GGBR4,44,0.75,0.9,4.05,-2.98,60104.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.93,0.75,0.75,0.75,1,False,16.72,16.93,0.21000000000000085
2024-02-26,HASH11,44,0.75,0.88,3.41,-4.13,60037.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_Movimento,40.53,1.0,0.75,0.75,1,False,43.55,40.53,3.019999999999996
2024-02-27,POMO3,34,0.91,1.78,5.94,-4.19,74319.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.85,0.75,0.91,0.91,1,True,5.01,4.85,0.16000000000000014
2024-02-27,RECV3,38,0.79,1.69,5.49,-3.95,69350.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.99,0.75,0.79,0.79,1,True,19.02,18.99,-0.030000000000001137
2024-02-27,SOJA3,38,0.74,1.89,4.78,-3.45,68441.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,14.73,1.0,0.74,0.74,1,False,14.95,14.73,0.21999999999999886
2024-02-27,BLAU3,34,0.71,1.97,6.03,-4.68,68072.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,11.93,11.665500000000002,-0.2644999999999982
2024-02-27,AGXY3,15,0.8,3.09,4.95,-2.65,67085.0,AGXY3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,1.0,0.8,0.8,1,True,26.25,25.65,-0.6000000000000014
2024-02-27,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.14,0.75,0.76,0.76,1,False,14.74,13.14,1.5999999999999996
2024-02-27,TASA4,72,0.72,0.98,3.3,-3.01,65386.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.2,0.75,0.72,0.72,1,False,12.34,12.2,-0.14000000000000057
2024-02-27,USIM3,28,0.75,1.65,6.9,-4.1,64758.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.27,0.75,0.75,0.75,1,True,10.36,10.27,0.08999999999999986
2024-02-27,GGPS3,37,0.81,1.17,3.3,-4.09,64020.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.44,1.0,0.81,0.81,1,True,17.47,17.44,-0.029999999999997584
2024-02-27,ALPA4,15,0.73,2.65,6.53,-2.82,63247.0,ALPA4_Up_0.5_low_Afastado_0_Buy_Corpo,9.62,1.0,0.73,0.73,1,False,10.15,9.62,0.5300000000000011
2024-02-27,ISAE4,63,0.71,0.9,3.03,-3.11,62859.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.26,0.75,0.71,0.7,1,True,23.51,23.26,-0.25
2024-02-27,UGPA3,46,0.72,1.16,2.59,-3.33,62063.0,UGPA3_Up_0.5_open_Afastado_-0.5_Buy_Movimento,28.69,1.0,0.72,0.72,1,False,29.26,28.69,0.5700000000000003
2024-02-27,BRAP4,35,0.71,1.0,3.04,-1.79,61499.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,21.33,1.0,0.71,0.71,1,False,21.64,21.33,-0.3100000000000023
2024-02-27,VITT3,25,0.72,1.57,3.43,-2.95,60961.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,6.52,6.371699999999999,0.14830000000000076
2024-02-27,HASH11,46,0.76,0.86,3.75,-4.13,60633.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,41.09,1.0,0.76,0.76,1,False,44.47,41.09,3.3799999999999955
2024-02-27,SHUL4,20,0.75,1.66,4.64,-2.37,60166.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.15,0.75,0.75,0.75,1,True,6.19,6.15,-0.040000000000000036
2024-02-27,ODPV3,29,0.72,1.25,3.71,-4.26,60135.0,ODPV3_Down_1_close_Afastado_0_Buy_Corpo,10.3,0.75,0.72,0.72,1,True,10.41,10.3,0.10999999999999943
2024-02-27,GGBR4,44,0.75,0.9,4.05,-2.98,60104.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.72,0.75,0.75,0.75,1,False,17.08,16.72,-0.35999999999999943
2024-02-27,ELET3,26,0.81,1.08,3.95,-4.39,59659.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.92,0.75,0.81,0.81,1,False,44.12,42.92,-1.1999999999999957
2024-02-27,CSAN3,24,0.71,1.57,4.25,-4.53,59520.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Corpo,17.5,0.75,0.71,0.71,1,True,17.67,17.5,-0.1700000000000017
2024-02-28,POMO3,35,0.91,1.83,5.94,-4.74,75967.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,5.06,0.75,0.91,0.91,1,True,5.02,5.06,-0.040000000000000036
2024-02-28,AZUL4,30,0.77,2.48,6.69,-4.55,75715.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.77,0.77,1,False,12.28,12.5745,0.2945000000000011
2024-02-28,TRIS3,35,0.77,1.93,5.32,-4.67,69187.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.77,0.77,1,True,4.42,4.4622,0.04220000000000024
2024-02-28,SOJA3,38,0.74,1.89,4.78,-3.45,68441.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.02,1.0,0.74,0.74,1,True,14.94,15.02,-0.08000000000000007
2024-02-28,BRFS3,21,0.76,2.32,5.15,-2.97,66468.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.19,0.75,0.76,0.76,1,False,14.8,14.19,0.6100000000000012
2024-02-28,EZTC3,42,0.71,1.64,4.98,-3.81,65596.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,15.85,0.75,0.71,0.71,1,False,15.16,15.85,0.6899999999999995
2024-02-28,TASA4,72,0.72,0.98,3.3,-3.01,65386.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.22,0.75,0.72,0.72,1,False,12.3,12.22,-0.08000000000000007
2024-02-28,USIM3,29,0.76,1.61,6.9,-4.1,65199.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,10.46,0.75,0.76,0.76,1,False,10.43,10.46,-0.030000000000001137
