Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-19,ENEV3,13,0.77,1.87,6.8,-2.25,58946.0,ENEV3_Down_2_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.77,0.77,1,True,12.69,12.3615,0.3285
2024-01-19,VAMO3,16,0.75,1.9,6.57,-4.32,58920.0,VAMO3_Down_2.5_low_Afastado_0.5_Sell_Corpo,8.43,0.75,0.75,0.75,1,True,8.5,8.43,0.07000000000000028
2024-01-19,HAPV3,14,0.86,1.83,4.29,-3.72,58837.0,HAPV3_Down_3.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.86,0.86,1,True,60.3,59.696999999999996,0.6030000000000015
2024-01-19,JHSF3,12,0.83,1.91,4.86,-2.94,58545.0,JHSF3_Down_2_close_Afastado_-1_Sell_Corpo,4.24,1.0,0.83,0.83,1,True,4.38,4.24,0.13999999999999968
2024-01-19,BLAU3,21,0.76,1.56,4.54,-4.68,58539.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,False,12.53,13.1906,-0.6606000000000005
2024-01-19,ASAI3,17,0.82,1.57,3.24,-4.92,58464.0,ASAI3_Down_1_open_Afastado_0_Sell_Corpo,13.9,1.0,0.82,0.82,1,True,14.04,13.9,0.1399999999999988
2024-01-19,JALL3,21,0.76,1.61,4.41,-3.33,58276.0,JALL3_Down_0.5_open_Afastado_1_Sell_Pavio,7.49,0.75,0.76,0.76,1,False,7.44,7.49,-0.04999999999999982
2024-01-22,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,19.02,1.0,0.71,0.72,1,True,19.07,19.02,0.05000000000000071
2024-01-22,JALL3,34,0.71,1.81,4.41,-3.43,67917.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.43,0.75,0.71,0.71,1,True,7.36,7.43,-0.0699999999999994
2024-01-22,SIMH3,33,0.73,1.82,5.32,-4.71,66900.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,7.77,0.75,0.73,0.73,1,True,7.78,7.77,0.010000000000000675
2024-01-22,SOJA3,42,0.71,1.56,5.9,-4.06,64771.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,16.19,0.75,0.71,0.71,1,True,15.92,16.19,-0.27000000000000135
2024-01-22,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.15,1.0,0.78,0.78,1,False,13.27,12.15,1.1199999999999992
2024-01-22,SYNE3,28,0.79,1.44,4.02,-4.29,63284.0,SYNE3_Up_1_close_Afastado_-0.5_Buy_Corpo,1.65,1.0,0.79,0.79,1,True,1.57,1.65,-0.07999999999999985
2024-01-22,EZTC3,34,0.71,1.56,4.98,-3.7,61830.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.99,0.75,0.71,0.71,1,True,14.69,14.99,-0.3000000000000007
2024-01-22,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.6,1.0,0.73,0.73,1,True,7.59,7.6,-0.009999999999999787
2024-01-22,TGMA3,17,0.76,1.92,4.59,-1.87,61237.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.28,0.75,0.76,0.76,1,True,23.06,23.28,-0.22000000000000242
2024-01-22,ISAE4,49,0.73,0.9,3.03,-3.11,60993.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.4,0.75,0.73,0.73,1,True,24.18,24.4,-0.21999999999999886
2024-01-22,RENT3,32,0.72,1.15,3.11,-3.07,60313.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,54.99,0.75,0.72,0.72,1,True,54.89,54.99,-0.10000000000000142
2024-01-22,AZZA3,33,0.73,1.41,3.17,-4.97,60187.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,56.3,0.75,0.73,0.73,1,True,55.66,56.3,-0.6400000000000006
2024-01-22,ELET3,21,0.81,1.19,3.95,-4.39,59887.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,41.16,1.0,0.81,0.81,1,True,40.78,41.16,-0.37999999999999545
2024-01-22,ASAI3,15,0.8,1.84,4.37,-4.61,59536.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.97,1.0,0.8,0.8,1,True,13.37,13.97,-0.6000000000000014
2024-01-22,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.24,0.75,0.88,0.88,1,False,10.8,11.24,-0.4399999999999995
2024-01-22,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,35.88,0.75,0.71,0.71,1,False,36.86,35.88,0.9799999999999969
2024-01-22,RADL3,43,0.72,0.98,4.2,-4.94,58833.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,26.24,0.75,0.72,0.72,1,False,25.84,26.24,-0.3999999999999986
2024-01-22,CYRE3,21,0.71,1.64,5.28,-3.92,58754.0,CYRE3_Up_2_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,20.71,20.974349999999998,-0.26434999999999675
2024-01-22,RAPT4,24,0.71,1.52,5.06,-3.88,58612.0,RAPT4_Down_0.5_open_Afastado_1_Buy_Pavio,11.77,1.0,0.71,0.71,1,True,11.46,11.77,-0.3099999999999987
2024-01-22,BLAU3,21,0.76,1.56,4.54,-4.68,58539.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,True,12.09,12.675500000000001,-0.5855000000000015
2024-01-23,PCAR3,23,0.74,2.72,6.78,-3.96,69398.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,4.3,1.0,0.74,0.74,1,True,4.22,4.3,-0.08000000000000007
2024-01-23,SIMH3,29,0.72,1.94,5.32,-4.71,65451.0,SIMH3_Down_0.5_low_Afastado_-1_Sell_Movimento,7.64,0.75,0.72,0.72,1,False,7.84,7.64,0.20000000000000018
2024-01-23,SOJA3,32,0.72,1.96,4.78,-3.45,64488.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,15.81,1.0,0.72,0.72,1,True,15.81,15.81,0.0
2024-01-23,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.79,1.0,0.78,0.78,1,False,14.21,12.79,1.4200000000000017
2024-01-23,MILS3,18,0.78,2.08,3.45,-3.01,63515.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.01,1.0,0.78,0.78,1,True,12.11,12.01,0.09999999999999964
2024-01-23,GGPS3,31,0.81,1.25,3.3,-3.05,62842.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.47,0.75,0.81,0.81,1,True,17.4,17.47,-0.07000000000000028
2024-01-23,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,19.3,1.0,0.72,0.72,1,False,18.98,19.3,-0.3200000000000003
2024-01-23,LWSA3,14,0.71,2.6,5.82,-2.54,61676.0,LWSA3_Down_3.5_close_Afastado_0.5_Sell_Corpo,5.43,0.75,0.71,0.71,1,True,5.47,5.43,0.040000000000000036
2024-01-23,ODPV3,24,0.71,1.54,4.42,-3.32,61665.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,10.03,9.87,0.16000000000000014
2024-01-23,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.4,1.0,0.74,0.74,1,False,7.67,7.4,0.2699999999999996
2024-01-23,ISAE4,50,0.74,0.9,3.03,-3.11,61433.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.3,0.75,0.74,0.74,1,True,24.39,24.3,0.08999999999999986
2024-01-23,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,11.81,0.75,0.82,0.82,1,True,11.76,11.81,-0.05000000000000071
2024-01-23,LREN3,13,0.77,2.48,5.18,-3.7,61275.0,LREN3_Down_3_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.77,0.77,1,True,13.48,13.5474,-0.06739999999999924
2024-01-23,BLAU3,22,0.77,1.74,4.65,-4.68,60840.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,12.2,12.2311,-0.03110000000000035
2024-01-23,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.19,0.75,0.75,0.75,1,False,4.84,5.19,-0.35000000000000053
2024-01-23,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,29.21,1.0,0.71,0.71,1,True,28.2,29.21,-1.0100000000000016
2024-01-23,VLID3,19,0.74,1.75,4.56,-3.06,59766.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,17.57,0.75,0.74,0.74,1,False,18.36,17.57,0.7899999999999991
2024-01-23,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.16,0.75,0.88,0.88,1,False,11.04,11.16,-0.120000000000001
2024-01-23,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,35.74,0.75,0.71,0.71,1,False,37.25,35.74,1.509999999999998
2024-01-23,GGBR4,39,0.74,0.91,4.05,-2.98,59396.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.46,0.75,0.74,0.74,1,False,16.75,16.46,0.28999999999999915
2024-01-24,JALL3,35,0.71,1.77,4.41,-3.43,68386.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.45,0.75,0.71,0.71,1,True,7.47,7.45,0.019999999999999574
2024-01-24,SIMH3,29,0.72,1.94,5.32,-4.71,65451.0,SIMH3_Down_0.5_low_Afastado_-1_Sell_Movimento,7.73,0.75,0.72,0.72,1,True,7.73,7.73,0.0
2024-01-24,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.34,1.0,0.78,0.78,1,False,13.77,13.34,0.4299999999999997
2024-01-24,SOJA3,26,0.77,1.37,5.72,-3.62,62879.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.99,0.75,0.77,0.77,1,True,15.83,15.99,-0.16000000000000014
2024-01-24,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,19.04,1.0,0.72,0.72,1,True,19.13,19.04,0.08999999999999986
2024-01-24,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,29.23,1.0,0.71,0.71,1,False,28.03,29.23,-1.1999999999999993
2024-01-24,AZZA3,34,0.74,1.39,3.17,-4.97,60763.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,55.41,1.0,0.74,0.74,1,True,54.02,55.41,-1.3899999999999935
2024-01-24,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.02,0.75,0.75,0.75,1,False,4.65,5.02,-0.3699999999999992
2024-01-24,GRND3,31,0.71,1.31,2.83,-3.7,60451.0,GRND3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,6.02,6.01975,0.00024999999999941735
2024-01-24,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.59,1.0,0.82,0.82,1,False,41.07,40.59,0.4799999999999969
2024-01-24,SYNE3,21,0.81,1.28,3.43,-4.14,59910.0,SYNE3_Down_0.5_high_Afastado_0_Buy_GAP,1.61,1.0,0.81,0.81,1,True,1.6,1.61,-0.010000000000000009
2024-01-24,RANI3,28,0.71,1.23,4.79,-4.38,59757.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.69,0.75,0.71,0.71,1,False,9.1,8.69,0.41000000000000014
2024-01-24,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.36,0.75,0.71,0.71,1,False,37.38,36.36,1.0200000000000031
2024-01-24,PNVL3,16,0.75,1.96,5.79,-2.74,59392.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,11.36,0.75,0.75,0.75,1,True,11.42,11.36,0.0600000000000005
2024-01-24,VAMO3,10,0.8,2.49,4.56,-4.53,59292.0,VAMO3_Up_0.5_open_Afastado_-1_Sell_Corpo,8.07,1.0,0.8,0.8,1,False,8.2,8.07,0.129999999999999
2024-01-24,RADL3,43,0.72,0.98,4.2,-4.94,58833.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,26.28,0.75,0.72,0.72,1,True,25.35,26.28,-0.9299999999999997
2024-01-24,SAPR11,47,0.74,0.94,3.19,-2.91,58751.0,SAPR11_Up_0.5_low_Afastado_0_Buy_Pavio,28.27,0.75,0.74,0.74,1,False,28.48,28.27,0.21000000000000085
2024-01-24,UGPA3,51,0.71,0.86,3.07,-2.98,58660.0,UGPA3_Up_0.5_low_Afastado_0.5_Buy_Pavio,26.08,0.75,0.71,0.7,1,True,26.38,26.08,0.3000000000000007
2024-01-24,WEGE3,27,0.74,1.04,3.63,-2.34,58657.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.94,1.0,0.74,0.74,1,True,33.47,33.94,-0.46999999999999886
2024-01-24,RDOR3,28,0.71,1.08,3.58,-4.7,58498.0,RDOR3_Up_0.5_open_Afastado_-1_Sell_Movimento,25.5,1.0,0.71,0.71,1,False,26.42,25.5,0.9200000000000017
2024-01-25,PETZ3,12,0.75,3.43,6.58,-4.73,64018.0,PETZ3_Down_4_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.75,0.75,1,True,3.22,3.2175,0.002500000000000391
2024-01-25,SMTO3,35,0.74,1.39,4.93,-3.61,63991.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.48,0.75,0.74,0.74,1,True,27.44,27.48,-0.03999999999999915
2024-01-25,BLAU3,24,0.75,1.98,5.52,-3.93,63897.0,BLAU3_Up_1_close_Afastado_0_Sell_Corpo,12.39,0.75,0.75,0.75,1,True,12.24,12.39,-0.15000000000000036
2024-01-25,LOGG3,24,0.71,1.92,5.82,-4.24,63477.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,18.22,18.11,0.10999999999999943
2024-01-25,SIMH3,17,0.76,2.26,5.32,-3.61,62870.0,SIMH3_Down_1_low_Afastado_-1_Sell_Corpo,7.64,0.75,0.76,0.76,1,False,7.72,7.64,0.08000000000000007
2024-01-25,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.56,1.0,0.71,0.71,1,False,28.02,28.56,-0.5399999999999991
2024-01-25,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.47,1.0,0.74,0.74,1,False,7.72,7.47,0.25
2024-01-25,ISAE4,51,0.73,0.9,3.03,-3.11,61244.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.23,0.75,0.73,0.74,1,False,24.08,24.23,-0.15000000000000213
2024-01-25,RAPT4,17,0.71,2.19,3.77,-2.69,61101.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,False,11.6,11.8574,-0.2574000000000005
2024-01-25,SOJA3,18,0.78,1.89,4.55,-2.69,60804.0,SOJA3_Up_0.5_close_Afastado_0.5_Buy_GAP,15.91,0.75,0.78,0.78,1,True,15.97,15.91,0.0600000000000005
2024-01-25,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,4.93,0.75,0.75,0.75,1,False,4.8,4.93,-0.1299999999999999
2024-01-25,RADL3,44,0.73,1.06,4.2,-4.94,60600.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,25.35,0.75,0.73,0.73,1,True,25.36,25.35,0.00999999999999801
2024-01-25,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.81,1.0,0.82,0.82,1,False,41.13,40.81,0.3200000000000003
2024-01-25,RANI3,28,0.71,1.23,4.79,-4.38,59757.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.91,0.75,0.71,0.71,1,True,8.74,8.91,-0.16999999999999993
2024-01-25,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.27,0.75,0.88,0.88,1,False,10.8,11.27,-0.46999999999999886
2024-01-25,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.63,0.75,0.71,0.71,1,False,37.0,36.63,0.36999999999999744
2024-01-25,UGPA3,46,0.72,0.94,2.34,-3.33,59286.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.37,0.75,0.72,0.72,1,True,26.51,26.37,0.14000000000000057
2024-01-25,SAPR11,47,0.74,0.94,3.19,-2.91,58751.0,SAPR11_Up_0.5_low_Afastado_0_Buy_Pavio,28.44,0.75,0.74,0.74,1,True,28.19,28.44,-0.25
2024-01-25,BEEF3,16,0.75,1.48,3.36,-2.53,58635.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.47,1.0,0.75,0.75,1,True,5.48,5.47,0.010000000000000675
2024-01-25,RDOR3,28,0.71,1.08,3.58,-4.7,58498.0,RDOR3_Up_0.5_open_Afastado_-1_Sell_Movimento,26.18,1.0,0.71,0.71,1,True,26.22,26.18,0.03999999999999915
2024-01-26,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,13.79,1.0,0.78,0.78,1,False,14.21,13.79,0.4200000000000017
2024-01-26,CYRE3,40,0.75,1.38,4.79,-4.08,63303.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,21.26,21.64,-0.379999999999999
2024-01-26,EZTC3,35,0.71,1.58,4.98,-3.7,62820.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.77,1.0,0.71,0.71,1,True,14.57,14.77,-0.1999999999999993
2024-01-26,AZZA3,35,0.74,1.44,3.17,-4.97,62014.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,53.54,1.0,0.74,0.74,1,False,56.36,53.54,2.8200000000000003
2024-01-26,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.1,1.0,0.71,0.71,1,True,28.42,28.1,0.3200000000000003
2024-01-26,ASAI3,16,0.81,2.03,4.37,-4.61,61696.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.68,1.0,0.81,0.81,1,True,13.55,13.68,-0.129999999999999
2024-01-26,ODPV3,24,0.71,1.54,4.42,-3.32,61665.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,10.03,10.03,0.0
2024-01-26,ISAE4,60,0.72,0.78,2.54,-2.47,61261.0,ISAE4_Up_0.5_close_Afastado_0_Sell_GAP,24.08,0.75,0.72,0.74,1,True,23.97,24.08,-0.10999999999999943
2024-01-26,SOJA3,19,0.79,1.79,4.55,-2.69,60990.0,SOJA3_Up_0.5_close_Afastado_0.5_Buy_GAP,16.05,0.75,0.79,0.79,1,False,15.44,16.05,-0.6100000000000012
2024-01-26,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,12.1,12.412899999999999,-0.31289999999999907
2024-01-26,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.9,1.0,0.82,0.82,1,True,40.86,40.9,-0.03999999999999915
2024-01-26,RADL3,39,0.72,1.14,4.2,-4.94,60077.0,RADL3_Up_0.5_close_Afastado_0_Sell_Movimento,25.36,0.75,0.72,0.72,1,True,25.52,25.36,0.16000000000000014
2024-01-26,UGPA3,47,0.72,0.93,2.34,-3.33,59552.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.25,1.0,0.72,0.72,1,False,26.85,26.25,0.6000000000000014
2024-01-26,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.91,0.75,0.88,0.88,1,True,10.82,10.91,-0.08999999999999986
2024-01-26,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.4,0.75,0.71,0.71,1,False,37.04,36.4,0.6400000000000006
2024-01-26,GGPS3,14,0.79,1.77,5.08,-2.28,58606.0,GGPS3_Up_1.5_close_Afastado_-0.5_Buy_Corpo,18.24,1.0,0.79,0.79,1,True,18.36,18.24,0.120000000000001
2024-01-26,RAPT4,15,0.87,1.54,5.06,-3.88,58518.0,RAPT4_Down_0.5_open_Afastado_1_Buy_Corpo,11.86,1.0,0.87,0.87,1,False,11.43,11.86,-0.4299999999999997
2024-01-26,CBAV3,17,0.71,1.9,5.52,-4.06,58364.0,CBAV3_Down_2_low_Afastado_1_Sell_Corpo,4.1,0.75,0.71,0.71,1,True,4.15,4.1,0.05000000000000071
2024-01-29,RECV3,33,0.79,1.68,5.49,-3.95,66293.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,19.33,0.75,0.79,0.79,1,True,18.9,19.33,-0.4299999999999997
2024-01-29,SMTO3,36,0.75,1.35,4.93,-3.61,64063.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.04,1.0,0.75,0.75,1,True,27.3,27.04,0.26000000000000156
2024-01-29,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.07,1.0,0.78,0.78,1,True,13.87,14.07,-0.20000000000000107
2024-01-29,MILS3,19,0.79,1.99,3.45,-3.01,63935.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.04,1.0,0.79,0.79,1,False,11.93,12.04,-0.10999999999999943
2024-01-29,AZZA3,35,0.74,1.44,3.17,-4.97,62014.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,55.6,1.0,0.74,0.74,1,True,55.47,55.6,-0.13000000000000256
2024-01-29,ISAE4,52,0.73,0.91,3.03,-3.11,61727.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.09,0.75,0.73,0.74,1,False,23.96,24.09,-0.129999999999999
2024-01-29,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.53,1.0,0.74,0.74,1,False,7.62,7.53,0.08999999999999986
2024-01-29,RAPT4,17,0.71,2.19,3.77,-2.69,61101.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,11.22,11.5241,-0.30410000000000004
2024-01-29,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,11.86,12.2412,-0.38119999999999976
2024-01-29,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.76,0.75,0.71,0.71,1,False,15.11,15.76,-0.6500000000000004
2024-01-29,VLID3,19,0.74,1.75,4.56,-3.06,59766.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,18.33,0.75,0.74,0.74,1,True,18.02,18.33,-0.3099999999999987
2024-01-29,SYNE3,22,0.77,1.28,3.43,-4.14,59599.0,SYNE3_Down_0.5_high_Afastado_0_Buy_GAP,1.64,0.75,0.77,0.77,1,True,1.63,1.64,-0.010000000000000009
2024-01-29,UGPA3,47,0.72,0.93,2.34,-3.33,59552.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.38,1.0,0.72,0.72,1,True,26.49,26.38,0.10999999999999943
2024-01-29,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.46,0.75,0.71,0.71,1,False,36.66,36.46,0.19999999999999574
2024-01-29,CSMG3,34,0.71,1.26,3.72,-4.43,59268.0,CSMG3_Up_0.5_open_Afastado_0_Sell_GAP,18.97,0.75,0.71,0.71,1,False,18.25,18.97,-0.7199999999999989
2024-01-29,LEVE3,25,0.72,1.41,2.94,-3.72,59129.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,30.27,0.75,0.72,0.72,1,False,29.29,30.27,-0.9800000000000004
2024-01-29,BRAV3,22,0.73,1.49,4.99,-4.33,58883.0,BRAV3_Down_0.5_open_Afastado_0_Sell_GAP,27.82,1.0,0.73,0.73,1,True,27.78,27.82,-0.03999999999999915
2024-01-29,MULT3,13,0.85,1.85,4.24,-3.11,58653.0,MULT3_Up_1.5_close_Afastado_0.5_Sell_Corpo,26.56,1.0,0.85,0.85,1,True,26.4,26.56,-0.16000000000000014
2024-01-29,DIRR3,30,0.73,1.36,5.16,-3.99,58420.0,DIRR3_Down_1_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,False,18.47,18.76335,-0.2933500000000002
2024-01-29,FESA4,13,0.77,1.82,5.95,-2.76,58334.0,FESA4_Down_0.5_low_Afastado_0_Sell_GAP,10.17,0.75,0.77,0.77,1,True,10.13,10.17,-0.03999999999999915
2024-01-30,AZZA3,62,0.71,1.59,4.6,-4.97,72039.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_GAP,55.69,1.0,0.71,0.72,1,False,54.34,55.69,-1.3499999999999943
2024-01-30,GGPS3,32,0.81,1.22,3.3,-3.05,63045.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.37,0.75,0.81,0.81,1,False,18.05,18.37,-0.3200000000000003
2024-01-30,SIMH3,17,0.76,2.26,5.32,-3.61,62870.0,SIMH3_Down_1_low_Afastado_-1_Sell_Corpo,7.48,0.75,0.76,0.76,1,True,7.5,7.48,0.019999999999999574
2024-01-30,ASAI3,17,0.82,1.95,4.37,-4.61,62177.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.13,1.0,0.82,0.82,1,True,13.8,14.13,-0.33000000000000007
2024-01-30,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.49,1.0,0.74,0.74,1,True,7.53,7.49,0.040000000000000036
