Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-01-06,MRFG3,34,0.71,1.84,6.33,-4.31,68522.0,MRFG3_Down_1_open_Afastado_-1_Buy_Corpo,16.87,1.0,0.71,0.71,1,True,16.41,16.87,-0.46000000000000085
2025-01-06,MYPK3,21,0.71,1.55,3.26,-3.25,58297.0,MYPK3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,10.87,0.75,0.71,0.71,1,False,11.85,10.87,0.9800000000000004
2025-01-06,ORVR3,32,0.78,1.25,3.72,-2.93,62564.0,ORVR3_Up_0.5_low_Afastado_-1_Buy_Movimento,36.96,0.75,0.78,0.78,1,False,37.78,36.96,0.8200000000000003
2025-01-06,PTBL3,25,0.76,2.21,6.22,-4.55,67781.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.49,1.0,0.76,0.76,1,False,3.41,3.49,-0.08000000000000007
2025-01-06,RDOR3,28,0.71,1.26,2.76,-3.57,59204.0,RDOR3_Down_0.5_high_Afastado_1_Sell_Pavio,25.54,0.75,0.71,0.71,1,True,25.71,25.54,0.1700000000000017
2025-01-06,RECV3,41,0.71,1.25,3.61,-3.2,61659.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,15.52,0.75,0.71,0.71,1,True,15.14,15.52,-0.379999999999999
2025-01-06,SHUL4,40,0.72,1.3,3.97,-3.68,65280.0,SHUL4_Down_1_close_Afastado_1_Sell_Corpo,5.46,1.0,0.72,0.72,1,True,5.41,5.46,-0.04999999999999982
2025-01-06,SLCE3,28,0.75,1.1,2.29,-3.56,58422.0,SLCE3_Down_0.5_close_Afastado_1_Sell_Movimento,16.72,1.0,0.75,0.75,1,True,16.74,16.72,0.019999999999999574
2025-01-06,SOJA3,35,0.71,1.3,6.54,-4.49,61014.0,SOJA3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.02,1.0,0.71,0.71,1,True,10.08,10.02,0.0600000000000005
2025-01-06,TOTS3,20,0.85,1.07,2.57,-1.25,58398.0,TOTS3_Down_0.5_high_Afastado_0.5_Sell_Corpo,26.38,1.0,0.85,0.85,1,True,27.16,26.38,0.7800000000000011
2025-01-06,USIM3,35,0.74,1.64,5.06,-3.61,66678.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,5.25,0.75,0.74,0.74,1,False,5.1,5.25,-0.15000000000000036
2025-01-06,VTRU3,11,0.73,3.17,6.7,-3.79,59542.0,VTRU3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.73,0.73,1,True,6.48,6.0398000000000005,0.4401999999999999
2025-01-07,AGRO3,29,0.72,1.17,4.03,-3.25,58822.0,AGRO3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,22.69,22.88,-0.18999999999999773
2025-01-07,ARML3,21,0.76,1.62,5.02,-4.19,58186.0,ARML3_Up_3_high_Afastado_0.5_Buy_Corpo,5.5,0.75,0.76,0.76,1,True,5.45,5.5,-0.04999999999999982
2025-01-07,BRSR6,23,0.74,1.22,3.23,-4.62,58505.0,BRSR6_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.74,0.74,1,True,9.36,9.4132,-0.05320000000000036
2025-01-07,CSNA3,31,0.71,1.57,3.99,-3.21,62343.0,CSNA3_Up_0.5_open_Afastado_0.5_Sell_GAP,8.32,0.75,0.71,0.71,1,True,8.36,8.32,0.03999999999999915
2025-01-07,ECOR3,54,0.76,1.72,6.76,-4.92,77304.0,ECOR3_Up_0.5_low_Afastado_1_Sell_Corpo,4.16,1.0,0.76,0.78,1,False,4.3,4.16,0.13999999999999968
2025-01-07,ENGI11,63,0.73,1.12,2.9,-2.94,68342.0,ENGI11_Up_0.5_open_Afastado_1_Sell_Pavio,36.22,1.0,0.73,0.78,1,False,37.64,36.22,1.4200000000000017
2025-01-07,GGPS3,25,0.8,1.17,3.56,-2.55,58898.0,GGPS3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,14.51,14.26,0.25
2025-01-07,IGTI11,30,0.77,1.1,3.05,-3.72,60929.0,IGTI11_Up_0.5_low_Afastado_1_Sell_Movimento,17.38,0.75,0.77,0.77,1,True,17.35,17.38,-0.029999999999997584
2025-01-07,JALL3,21,0.71,1.89,5.65,-2.87,60808.0,JALL3_Up_1.5_close_Afastado_0_Sell_Corpo,4.65,1.0,0.71,0.71,1,True,4.55,4.65,-0.10000000000000053
2025-01-07,JHSF3,15,0.8,1.88,6.47,-3.08,59426.0,JHSF3_Up_1.5_open_Afastado_1_Sell_Corpo,3.58,0.75,0.8,0.8,1,True,3.6,3.58,0.020000000000000018
2025-01-07,LOGG3,29,0.72,1.52,5.4,-3.64,61537.0,LOGG3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,17.86,0.75,0.72,0.72,1,False,18.62,17.86,0.7600000000000016
2025-01-07,MATD3,14,0.71,2.46,5.17,-3.86,59227.0,MATD3_Up_3_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,3.78,3.7975999999999996,-0.017599999999999838
2025-01-07,MILS3,25,0.76,1.27,4.7,-4.34,59787.0,MILS3_Up_1.5_close_Afastado_0.5_Sell_Corpo,8.58,0.75,0.76,0.76,1,True,8.56,8.58,-0.019999999999999574
2025-01-07,MRFG3,13,0.92,2.05,6.33,-4.31,61866.0,MRFG3_Down_2_open_Afastado_-1_Buy_Corpo,16.78,1.0,0.92,0.92,1,True,16.8,16.78,0.019999999999999574
2025-01-07,ORVR3,31,0.77,1.24,3.72,-2.93,61836.0,ORVR3_Up_0.5_low_Afastado_-1_Buy_Movimento,36.95,0.75,0.77,0.77,1,False,38.21,36.95,1.259999999999998
2025-01-07,RAIL3,31,0.71,1.27,3.87,-2.52,59656.0,RAIL3_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.71,0.71,1,True,17.54,17.341700000000003,0.19829999999999615
2025-01-07,RANI3,29,0.76,1.26,3.65,-4.4,62159.0,RANI3_Up_0.5_low_Afastado_1_Sell_Movimento,6.03,1.0,0.76,0.76,1,False,6.47,6.03,0.4399999999999995
2025-01-07,ROMI3,31,0.71,1.03,2.33,-3.09,58424.0,ROMI3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,8.5,8.28835,0.21165000000000056
2025-01-07,SBFG3,15,0.73,2.26,5.8,-3.83,60141.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,10.23,1.0,0.73,0.73,1,False,11.26,10.23,1.0299999999999994
2025-01-07,SIMH3,20,0.75,2.34,5.26,-4.76,62561.0,SIMH3_Up_0.5_low_Afastado_1_Sell_GAP,3.42,0.75,0.75,0.75,1,False,3.5,3.42,0.08000000000000007
2025-01-07,SYNE3,8,0.75,3.38,6.83,-3.05,58849.0,SYNE3_Down_2.5_open_Afastado_-0.5_Sell_Corpo,5.11,0.75,0.75,0.75,1,True,4.91,5.11,-0.20000000000000018
2025-01-07,UNIP6,53,0.74,1.17,4.21,-4.43,62115.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,43.11,1.0,0.74,0.72,1,False,43.76,43.11,0.6499999999999986
2025-01-07,VALE3,57,0.74,0.69,2.68,-2.23,61640.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,50.84,1.0,0.74,0.74,1,True,50.09,50.84,-0.75
2025-01-07,VITT3,19,0.79,1.56,4.29,-3.02,59564.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,4.97,0.75,0.79,0.79,1,False,5.06,4.97,0.08999999999999986
2025-01-07,VIVA3,43,0.72,1.54,4.7,-3.06,67337.0,VIVA3_Up_1_close_Afastado_1_Sell_Corpo,18.38,0.75,0.72,0.72,1,True,18.34,18.38,-0.03999999999999915
2025-01-07,VTRU3,12,0.83,2.73,5.84,-4.12,61744.0,VTRU3_Up_4.5_close_Afastado_-0.5_Sell_Corpo,6.45,1.0,0.83,0.83,1,True,6.69,6.45,0.2400000000000002
2025-01-07,YDUQ3,10,0.8,2.96,5.14,-2.85,60753.0,YDUQ3_Up_4.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,8.76,8.49,0.2699999999999996
2025-01-08,BITH11,26,0.77,1.76,5.87,-3.87,65157.0,BITH11_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.77,0.77,1,False,132.0,136.20860000000002,-4.208600000000018
2025-01-08,CMIG4,29,0.76,1.43,4.0,-2.32,62597.0,CMIG4_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.76,0.76,1,True,9.82,10.02,-0.1999999999999993
2025-01-08,CURY3,46,0.74,1.03,4.28,-4.35,61250.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,17.35,0.75,0.74,0.74,1,True,16.98,17.35,-0.370000000000001
2025-01-08,DXCO3,41,0.71,1.78,5.52,-4.79,69881.0,DXCO3_Up_1_close_Afastado_1_Sell_Corpo,6.08,0.75,0.71,0.71,1,False,5.9,6.08,-0.17999999999999972
2025-01-08,ENGI11,63,0.73,1.12,2.9,-2.94,68342.0,ENGI11_Up_0.5_open_Afastado_1_Sell_Pavio,37.37,1.0,0.73,0.78,1,True,36.8,37.37,-0.5700000000000003
2025-01-08,EQTL3,24,0.83,1.44,4.36,-2.42,62461.0,EQTL3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.83,0.83,1,True,26.41,26.85,-0.4400000000000013
2025-01-08,GGBR4,41,0.71,0.84,2.79,-1.79,58522.0,GGBR4_Down_1_close_Afastado_-0.5_Sell_Corpo,17.6,0.75,0.71,0.71,1,True,17.35,17.6,-0.25
2025-01-08,GRND3,19,0.84,1.13,3.24,-2.31,58042.0,GRND3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.84,0.84,1,True,4.98,5.00485,-0.024849999999999817
2025-01-08,HASH11,10,0.9,2.58,4.44,-4.95,60045.0,HASH11_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.9,0.9,1,True,83.7,85.0,-1.2999999999999972
2025-01-08,LEVE3,69,0.72,1.09,3.72,-3.63,67250.0,LEVE3_Down_0.5_open_Afastado_0.5_Sell_Pavio,25.15,0.75,0.72,0.72,1,True,25.3,25.15,0.15000000000000213
2025-01-08,ORVR3,31,0.77,1.24,3.72,-2.93,61836.0,ORVR3_Up_0.5_low_Afastado_-1_Buy_Movimento,37.12,0.75,0.77,0.77,1,False,37.77,37.12,0.6500000000000057
2025-01-08,QBTC11,17,0.76,1.74,4.81,-3.78,58121.0,QBTC11_Down_2_open_Afastado_-1_Buy_Corpo,37.66,0.75,0.76,0.76,1,False,35.16,37.66,-2.5
2025-01-08,RANI3,29,0.76,1.26,3.65,-4.4,62159.0,RANI3_Up_0.5_low_Afastado_1_Sell_Movimento,6.33,1.0,0.76,0.76,1,False,6.38,6.33,0.04999999999999982
2025-01-08,SAPR11,60,0.75,0.86,3.34,-3.22,62508.0,SAPR11_Up_0.5_open_Afastado_0_Sell_Movimento,26.44,1.0,0.75,0.76,1,True,26.65,26.44,0.2099999999999973
2025-01-08,SBFG3,15,0.73,2.26,5.8,-3.83,60141.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,10.69,1.0,0.73,0.73,1,False,11.24,10.69,0.5500000000000007
2025-01-08,SIMH3,20,0.75,2.34,5.26,-4.76,62561.0,SIMH3_Up_0.5_low_Afastado_1_Sell_GAP,3.54,0.75,0.75,0.75,1,False,3.46,3.54,-0.08000000000000007
2025-01-08,SOJA3,24,0.71,1.47,3.69,-3.48,59316.0,SOJA3_Down_0.5_open_Afastado_0.5_Sell_Corpo,10.24,0.75,0.71,0.71,1,True,10.21,10.24,-0.02999999999999936
2025-01-08,USIM3,26,0.73,1.85,5.57,-3.99,63119.0,USIM3_Down_0.5_high_Afastado_0_Buy_Corpo,5.19,0.75,0.73,0.73,1,True,4.91,5.19,-0.28000000000000025
2025-07-21,CPLE3,73,0.73,0.92,2.86,-2.58,68463.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.97,1.0,0.73,0.76,1,False,11.1,10.97,0.129999999999999
2025-07-21,CSNA3,15,0.87,1.46,6.61,-2.85,58945.0,CSNA3_Down_0.5_close_Afastado_1_Sell_GAP,7.9,1.0,0.87,0.87,1,True,7.99,7.9,0.08999999999999986
2025-07-21,DIRR3,21,0.81,1.76,3.59,-4.64,62290.0,DIRR3_Down_2_close_Afastado_0.5_Buy_Corpo,40.46,0.75,0.81,0.81,1,True,40.25,40.46,-0.21000000000000085
2025-07-21,EZTC3,14,0.71,2.37,5.24,-3.23,60256.0,EZTC3_Down_2_open_Afastado_-1_Buy_Corpo,13.27,0.75,0.71,0.71,1,False,13.02,13.27,-0.25
2025-07-21,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,33.81,0.75,0.88,0.88,1,False,31.49,33.81,-2.320000000000004
2025-07-21,HASH11,24,0.71,1.53,5.07,-3.63,60499.0,HASH11_Down_1_high_Afastado_0.5_Buy_Corpo,91.79,0.75,0.71,0.71,1,True,91.01,91.79,-0.7800000000000011
2025-07-21,LOGG3,28,0.75,1.53,6.97,-3.86,59834.0,LOGG3_Down_2_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,19.6,19.820400000000003,-0.22040000000000148
2025-07-21,LREN3,22,0.73,2.07,6.95,-4.72,61766.0,LREN3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,17.64,1.0,0.73,0.73,1,True,17.47,17.64,-0.1700000000000017
2025-07-21,MATD3,19,0.74,2.74,5.65,-4.01,66038.0,MATD3_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,4.46,4.3,0.16000000000000014
2025-07-21,ORVR3,55,0.75,0.93,2.77,-2.89,64102.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,48.51,1.0,0.75,0.78,1,True,48.41,48.51,-0.10000000000000142
2025-07-21,PSSA3,44,0.73,1.27,3.48,-2.18,66504.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,51.77,0.75,0.73,0.73,1,True,52.05,51.77,0.27999999999999403
2025-07-21,QUAL3,10,0.8,2.64,4.95,-3.41,59301.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.79,0.75,0.8,0.8,1,False,1.66,1.79,-0.13000000000000012
2025-07-21,SAPR11,35,0.74,0.94,3.14,-2.71,58614.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,36.52,0.75,0.74,0.74,1,False,35.54,36.52,-0.980000000000004
2025-07-21,SAPR4,34,0.76,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.12,1.0,0.76,0.76,1,False,6.95,7.12,-0.16999999999999993
2025-07-21,SBSP3,45,0.78,0.85,4.88,-2.62,59586.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.26,0.75,0.78,0.78,1,False,111.21,109.26,1.9499999999999886
2025-07-21,SOJA3,24,0.75,1.95,4.52,-4.59,63630.0,SOJA3_Down_1_low_Afastado_-1_Sell_Corpo,10.17,0.75,0.75,0.75,1,False,10.41,10.17,0.2400000000000002
2025-07-21,STBP3,29,0.72,1.16,4.94,-3.3,58347.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.73,0.75,0.72,0.72,1,False,13.89,13.73,0.16000000000000014
2025-07-21,TASA4,21,0.76,1.32,3.24,-3.14,58662.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,5.72,0.75,0.76,0.76,1,True,5.38,5.72,-0.33999999999999986
2025-07-21,TFCO4,18,0.72,2.09,5.49,-4.96,58537.0,TFCO4_Down_1.5_close_Afastado_-1_Buy_Corpo,14.19,0.75,0.72,0.72,1,True,14.09,14.19,-0.09999999999999964
2025-07-21,VITT3,32,0.72,1.83,5.71,-4.28,64077.0,VITT3_Down_2.5_close_Afastado_0.5_Buy_Corpo,4.85,0.75,0.72,0.72,1,True,4.95,4.85,0.10000000000000053
2025-07-21,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.96,1.0,0.75,0.75,1,False,22.17,21.96,0.21000000000000085
2025-07-21,WIZC3,17,0.71,2.02,5.42,-2.52,60431.0,WIZC3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,7.33,7.474,-0.14400000000000013
2025-07-21,YDUQ3,22,0.73,3.05,6.69,-4.78,69163.0,YDUQ3_Down_3.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.73,0.73,1,False,13.13,13.513800000000002,-0.3838000000000008
2025-07-22,AURA33,29,0.76,1.86,4.25,-4.78,65848.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,47.34,46.2825,1.0575000000000045
2025-07-22,BPAN4,25,0.72,1.73,5.55,-4.43,61576.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.81,1.0,0.72,0.72,1,True,7.65,7.81,-0.15999999999999925
2025-07-22,CPLE3,72,0.72,0.93,2.86,-2.58,68219.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.95,1.0,0.72,0.76,1,True,10.91,10.95,-0.03999999999999915
2025-07-22,CSED3,15,0.73,2.26,4.64,-3.69,60785.0,CSED3_Up_0.5_close_Afastado_1_Buy_GAP,4.9,1.0,0.73,0.73,1,True,4.82,4.9,-0.08000000000000007
2025-07-22,DASA3,11,0.82,2.5,3.99,-3.11,60208.0,DASA3_Down_2.5_high_Afastado_-1_Sell_Corpo,1.26,1.0,0.82,0.82,1,False,1.21,1.26,-0.050000000000000044
2025-07-22,DXCO3,24,0.71,2.07,4.74,-4.13,62666.0,DXCO3_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,5.47,5.373,0.09699999999999953
2025-07-22,FESA4,40,0.78,1.3,4.45,-2.79,65730.0,FESA4_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,False,6.72,6.6864,0.03359999999999985
2025-07-22,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,32.67,0.75,0.88,0.88,1,False,31.12,32.67,-1.5500000000000007
2025-07-22,ORVR3,56,0.73,0.93,2.77,-2.89,64002.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,47.93,0.75,0.73,0.76,1,True,47.88,47.93,-0.04999999999999716
2025-07-22,RADL3,21,0.71,1.64,4.25,-4.9,59793.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.56,1.0,0.71,0.71,1,False,14.04,13.56,0.47999999999999865
2025-07-22,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.75,0.75,0.76,0.76,1,False,35.14,35.75,-0.6099999999999994
2025-07-22,SAPR3,41,0.71,1.36,3.95,-4.38,65070.0,SAPR3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,7.66,7.7,-0.040000000000000036
2025-07-22,SAPR4,33,0.79,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.98,1.0,0.79,0.79,1,False,6.84,6.98,-0.14000000000000057
2025-07-22,STBP3,29,0.72,1.16,4.94,-3.3,58347.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.76,0.75,0.72,0.72,1,False,13.91,13.76,0.15000000000000036
2025-07-22,TASA4,18,0.78,1.78,5.94,-2.65,60962.0,TASA4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,5.43,5.373,0.056999999999999496
2025-07-22,TRIS3,31,0.71,1.47,5.68,-3.97,61607.0,TRIS3_Up_1_high_Afastado_1_Buy_Corpo,6.41,1.0,0.71,0.71,1,True,6.48,6.41,0.07000000000000028
2025-07-22,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.95,1.0,0.75,0.75,1,False,22.11,21.95,0.16000000000000014
2025-07-23,ALPA4,34,0.71,1.62,4.17,-4.38,64924.0,ALPA4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,8.6,8.4739,0.1260999999999992
2025-07-23,CPLE3,57,0.72,1.15,3.07,-2.39,68593.0,CPLE3_Down_0.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.72,0.76,1,False,11.1,10.8057,0.2942999999999998
2025-07-23,DIRR3,49,0.71,1.11,2.53,-4.65,61456.0,DIRR3_Up_0.5_low_Afastado_0_Buy_GAP,39.2,1.0,0.71,0.71,1,True,39.5,39.2,0.29999999999999716
2025-07-23,ELET3,36,0.78,1.19,3.14,-3.08,62650.0,ELET3_Down_1_close_Afastado_0_Buy_Corpo,38.64,0.75,0.78,0.78,1,True,38.78,38.64,0.14000000000000057
2025-07-23,HAPV3,14,0.71,2.49,5.94,-4.68,59181.0,HAPV3_Down_1_high_Afastado_0.5_Sell_Corpo,32.31,0.75,0.71,0.71,1,False,31.82,32.31,-0.490000000000002
2025-07-23,RADL3,21,0.71,1.64,4.25,-4.9,59793.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.81,1.0,0.71,0.71,1,False,14.17,13.81,0.35999999999999943
2025-07-23,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.65,0.75,0.76,0.76,1,False,35.1,35.65,-0.5499999999999972
2025-07-23,SAPR4,33,0.79,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.96,1.0,0.79,0.79,1,False,6.81,6.96,-0.15000000000000036
2025-07-23,SOJA3,23,0.78,1.32,3.44,-4.53,61294.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,10.37,0.75,0.78,0.78,1,False,10.53,10.37,0.16000000000000014
2025-07-23,STBP3,28,0.71,1.19,4.94,-3.3,58132.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.8,0.75,0.71,0.71,1,False,13.86,13.8,0.05999999999999872
2025-07-23,SYNE3,8,0.75,3.29,6.83,-3.05,58581.0,SYNE3_Down_2.5_open_Afastado_-0.5_Sell_Corpo,6.65,0.75,0.75,0.75,1,False,6.6,6.65,-0.05000000000000071
2025-07-23,TIMS3,32,0.75,1.44,5.95,-4.71,62201.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,20.0,19.6614,0.33859999999999957
2025-07-23,TRIS3,21,0.81,1.78,5.68,-2.96,63457.0,TRIS3_Up_2_close_Afastado_1_Buy_Corpo,6.54,0.75,0.81,0.81,1,True,6.29,6.54,-0.25
2025-07-23,USIM5,13,0.92,2.37,5.89,-3.81,63147.0,USIM5_Up_4_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.92,0.92,1,True,4.36,4.2188,0.14120000000000044
2024-01-17,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.63,1.0,0.79,0.79,1,True,4.58,4.63,-0.04999999999999982
2024-01-17,POMO3,31,0.87,1.93,5.94,-4.19,73035.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.15,1.0,0.87,0.87,1,False,4.12,4.15,-0.03000000000000025
2024-01-17,VVEO3,30,0.73,2.33,6.47,-4.49,70314.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,11.83,11.73105,0.09895000000000032
2024-01-17,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,17.12,1.0,0.71,0.72,1,False,16.7,17.12,-0.4200000000000017
2024-01-17,SIMH3,30,0.73,1.76,5.32,-4.71,65623.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.59,1.0,0.73,0.73,1,True,8.55,8.59,-0.03999999999999915
2024-01-17,BLAU3,26,0.85,1.67,5.73,-3.93,64443.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,13.81,1.0,0.85,0.85,1,True,13.79,13.81,-0.02000000000000135
2024-01-17,GRND3,55,0.73,1.04,2.25,-3.78,64303.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.73,0.7,1,True,6.0,5.9597999999999995,0.04020000000000046
2024-01-17,LOGG3,21,0.71,1.93,5.82,-3.55,63761.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,18.51,19.33,-0.8199999999999967
2024-01-17,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.94,0.75,0.71,0.71,1,True,10.8,10.94,-0.1399999999999988
2024-01-17,SOJA3,23,0.78,1.45,5.72,-3.62,62271.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.74,1.0,0.78,0.78,1,True,15.76,15.74,0.019999999999999574
2024-01-17,CSAN3,38,0.71,1.32,3.16,-2.74,61787.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.73,0.75,0.71,0.71,1,True,17.49,17.73,-0.240000000000002
2024-01-17,AMER3,15,0.8,2.21,4.23,-3.49,61686.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,1.0,0.8,0.8,1,True,80.0,83.41499999999999,-3.414999999999992
2024-01-17,VITT3,25,0.72,1.62,6.03,-2.96,61486.0,VITT3_Down_1.5_close_Afastado_0_Sell_Corpo,7.84,0.75,0.72,0.72,1,True,7.81,7.84,-0.03000000000000025
2024-01-17,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.5,1.0,0.73,0.73,1,False,7.7,7.5,0.20000000000000018
2024-01-17,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.3,0.75,0.82,0.82,1,False,11.93,12.3,-0.370000000000001
2024-01-17,TASA4,55,0.71,1.05,3.3,-3.01,61180.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,13.03,1.0,0.71,0.7,1,False,12.82,13.03,-0.20999999999999908
2024-01-17,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.61,0.75,0.72,0.72,1,True,24.5,24.61,-0.10999999999999943
2024-01-17,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.31,0.75,0.75,0.75,1,False,5.0,5.31,-0.3099999999999996
