Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-05-03,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,7.12,1.0,0.74,0.74,1,False,7.27,7.12,-0.14999999999999947
2024-05-03,GGPS3,45,0.76,1.15,3.28,-4.08,65143.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.91,0.75,0.76,0.76,1,True,19.1,18.91,-0.19000000000000128
2024-05-03,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,11.8,1.0,0.76,0.76,1,False,13.03,11.8,1.2299999999999986
2024-05-03,MRFG3,17,0.76,2.19,4.78,-2.5,62599.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.48,0.75,0.76,0.76,1,False,9.56,9.48,-0.08000000000000007
2024-05-03,OPCT3,28,0.71,1.72,6.51,-4.43,60979.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,6.75,6.582749999999999,0.167250000000001
2024-05-03,POMO3,15,0.73,2.18,3.79,-3.67,60542.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,5.11,0.75,0.73,0.73,1,False,5.4,5.11,0.29000000000000004
2024-05-03,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.06,0.75,0.72,0.72,1,False,19.76,19.06,0.7000000000000028
2024-05-03,SAPR3,20,0.8,1.41,3.14,-2.11,59894.0,SAPR3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,5.07,5.08,-0.009999999999999787
2024-05-03,BEEF3,22,0.73,1.31,2.93,-2.8,59714.0,BEEF3_Down_1_low_Afastado_-0.5_Sell_Corpo,5.31,1.0,0.73,0.73,1,False,5.53,5.31,-0.22000000000000064
2024-05-03,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,101.18,0.75,0.73,0.73,1,False,105.0,101.18,-3.819999999999993
2024-05-03,HAPV3,14,0.79,2.04,5.85,-4.6,58889.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.79,0.79,1,True,57.75,57.873,0.12299999999999756
2024-05-03,USIM5,46,0.74,0.9,3.51,-3.74,58581.0,USIM5_Up_0.5_low_Afastado_1_Buy_Pavio,8.01,1.0,0.74,0.74,1,True,8.0,8.01,-0.009999999999999787
2024-05-03,MYPK3,28,0.75,1.27,2.72,-3.97,58576.0,MYPK3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,13.02,12.850200000000001,-0.16979999999999862
2024-05-03,AURA33,16,0.75,1.69,4.58,-2.55,58512.0,AURA33_Up_1.5_high_Afastado_0_Buy_Corpo,12.73,1.0,0.75,0.75,1,True,12.67,12.73,-0.0600000000000005
2024-05-03,SYNE3,18,0.72,1.53,4.78,-2.59,58285.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,8.69,1.0,0.72,0.72,1,False,9.36,8.69,0.6699999999999999
2024-05-03,EGIE3,61,0.72,0.69,2.49,-2.5,58229.0,EGIE3_Up_0.5_open_Afastado_-1_Sell_Pavio,40.7,0.75,0.72,0.68,1,False,42.64,40.7,-1.9399999999999977
2024-05-03,KEPL3,16,0.81,1.62,3.24,-3.35,58190.0,KEPL3_Up_2_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.81,0.81,1,True,10.25,10.38,0.13000000000000078
2024-05-03,SAPR4,20,0.8,1.06,2.29,-1.42,58083.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.8,0.8,1,True,5.63,5.32,0.3099999999999996
2024-05-06,BLAU3,32,0.78,1.98,5.14,-3.56,70621.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,10.35,10.5271,0.17710000000000115
2024-05-06,SIMH3,37,0.73,1.86,4.17,-4.0,69412.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,5.85,5.97995,0.12995
2024-05-06,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.6,0.75,0.71,0.71,1,False,5.19,5.6,-0.40999999999999925
2024-05-06,AZUL4,25,0.72,1.9,6.69,-4.55,64137.0,AZUL4_Up_2_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.93,10.908000000000001,-0.021999999999998465
2024-05-06,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.52,1.0,0.76,0.76,1,False,13.12,12.52,0.5999999999999996
2024-05-06,AGRO3,32,0.72,1.23,5.23,-2.53,63143.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.54,0.75,0.72,0.72,1,True,25.5,25.54,0.03999999999999915
2024-05-06,CMIG3,51,0.73,0.95,4.5,-2.99,62748.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.73,0.74,1,True,12.1,12.090149999999998,-0.009850000000001913
2024-05-06,MRFG3,17,0.76,2.19,4.78,-2.5,62599.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.58,0.75,0.76,0.76,1,True,9.09,9.58,0.4900000000000002
2024-05-06,OPCT3,29,0.72,1.76,6.51,-4.43,62271.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,False,6.55,6.753599999999999,-0.2035999999999989
2024-05-06,USIM3,22,0.73,1.71,6.97,-4.07,61490.0,USIM3_Up_1_close_Afastado_1_Buy_Corpo,7.74,0.75,0.73,0.73,1,False,7.55,7.74,-0.1900000000000004
2024-05-06,POSI3,15,0.87,2.05,6.33,-3.4,61273.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.87,0.87,1,True,10.19,10.080149999999998,0.10985000000000156
2024-05-06,SAPR4,21,0.81,1.34,5.83,-1.42,60997.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.81,0.81,1,True,5.51,5.56,-0.04999999999999982
2024-05-06,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.33,0.75,0.72,0.72,1,False,19.71,19.33,0.38000000000000256
2024-05-06,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.56,1.0,0.76,0.76,1,False,19.1,18.56,0.5400000000000027
2024-05-06,CSAN3,26,0.73,1.42,4.27,-4.48,59811.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,14.89,1.0,0.73,0.73,1,False,14.23,14.89,0.6600000000000001
2024-05-06,TGMA3,21,0.86,1.28,3.92,-1.78,59806.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,25.25,0.75,0.86,0.86,1,False,26.36,25.25,1.1099999999999994
2024-05-06,TFCO4,18,0.83,1.44,3.83,-1.54,59795.0,TFCO4_Up_0.5_close_Afastado_1_Sell_Movimento,11.82,0.75,0.83,0.83,1,True,11.7,11.82,0.120000000000001
2024-05-06,LJQQ3,12,0.75,3.13,5.85,-4.46,59658.0,LJQQ3_Up_5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.75,0.75,1,True,4.29,4.4974,-0.2073999999999998
2024-05-06,BEEF3,24,0.79,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,False,5.32,5.5247,0.20469999999999988
2024-05-06,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,102.86,0.75,0.73,0.73,1,False,103.1,102.86,-0.23999999999999488
2024-05-07,BLAU3,43,0.72,1.9,6.4,-4.69,71388.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.51,10.4131,-0.09689999999999976
2024-05-07,LOGG3,40,0.78,1.65,5.51,-4.69,69997.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,22.51,0.75,0.78,0.78,1,True,22.68,22.51,0.16999999999999815
2024-05-07,GRND3,55,0.76,1.08,4.35,-3.03,68786.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.95,1.0,0.76,0.76,1,True,6.02,5.95,-0.0699999999999994
2024-05-07,SHUL4,59,0.71,1.19,4.75,-3.91,67113.0,SHUL4_Down_0.5_open_Afastado_-1_Sell_Corpo,6.16,0.75,0.71,0.74,1,True,6.29,6.16,-0.1299999999999999
2024-05-07,SBFG3,35,0.71,1.93,6.71,-4.86,66651.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,12.36,0.75,0.71,0.71,1,True,12.55,12.36,-0.19000000000000128
2024-05-07,FESA4,48,0.71,1.18,3.77,-3.93,65551.0,FESA4_Down_0.5_low_Afastado_0.5_Sell_Movimento,8.13,0.75,0.71,0.71,1,True,8.0,8.13,0.13000000000000078
2024-05-07,MDNE3,17,0.76,2.47,4.28,-3.54,63998.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.99,1.0,0.76,0.76,1,True,12.63,12.99,-0.35999999999999943
2024-05-07,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.52,1.0,0.71,0.71,1,False,49.53,48.52,-1.009999999999998
2024-05-07,CBAV3,28,0.71,1.78,5.31,-4.69,62972.0,CBAV3_Down_2_low_Afastado_0.5_Sell_Corpo,5.04,1.0,0.71,0.71,1,False,5.22,5.04,-0.17999999999999972
2024-05-07,CSMG3,25,0.72,1.39,4.62,-4.47,60869.0,CSMG3_Up_0.5_low_Afastado_1_Sell_Movimento,19.39,0.75,0.72,0.72,1,True,19.47,19.39,-0.0799999999999983
2024-05-07,POMO3,15,0.73,2.18,3.79,-3.67,60542.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,5.16,0.75,0.73,0.73,1,True,5.31,5.16,0.14999999999999947
2024-05-07,PRNR3,14,0.79,2.23,5.75,-4.55,60522.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,12.68,1.0,0.79,0.79,1,True,12.74,12.68,0.0600000000000005
2024-05-07,SMTO3,22,0.73,1.62,4.02,-4.61,60434.0,SMTO3_Down_1.5_low_Afastado_-1_Sell_Corpo,27.6,0.75,0.73,0.73,1,False,29.64,27.6,-2.039999999999999
2024-05-07,NEOE3,36,0.72,1.07,2.94,-3.97,60401.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_Pavio,19.44,0.75,0.72,0.72,1,True,19.35,19.44,-0.08999999999999986
2024-05-07,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.82,1.0,0.76,0.76,1,False,18.99,18.82,0.16999999999999815
2024-05-07,TGMA3,21,0.86,1.28,3.92,-1.78,59806.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,26.06,0.75,0.86,0.86,1,True,26.27,26.06,0.21000000000000085
2024-05-07,BEEF3,22,0.73,1.31,2.93,-2.8,59714.0,BEEF3_Down_1_low_Afastado_-0.5_Sell_Corpo,5.2,1.0,0.73,0.73,1,False,5.33,5.2,-0.1299999999999999
2024-05-07,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.69,0.75,0.82,0.82,1,False,4.52,4.69,0.17000000000000082
2024-05-07,RDOR3,24,0.71,1.78,5.56,-4.51,58983.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,29.75,28.481699999999996,1.2683000000000035
2024-05-07,MRFG3,9,0.89,2.23,4.3,-2.54,58876.0,MRFG3_Down_4_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.89,0.89,1,False,9.39,9.0346,0.35540000000000127
2024-05-08,SIMH3,65,0.71,1.84,5.88,-4.74,78133.0,SIMH3_Up_0.5_close_Afastado_-0.5_Sell_Movimento,6.36,1.0,0.71,0.7,1,True,6.37,6.36,-0.009999999999999787
2024-05-08,VAMO3,45,0.78,1.99,4.95,-4.49,77359.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.78,0.78,1,True,8.23,8.019,-0.2110000000000003
2024-05-08,BLAU3,33,0.79,1.97,5.14,-3.56,71467.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,10.7,10.706199999999999,0.006199999999999761
2024-05-08,GRND3,55,0.76,1.08,4.35,-3.03,68786.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.96,1.0,0.76,0.76,1,True,6.02,5.96,-0.05999999999999961
2024-05-08,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.41,0.75,0.71,0.71,1,False,5.26,5.41,-0.15000000000000036
2024-05-08,FESA4,49,0.71,1.19,3.77,-3.93,66357.0,FESA4_Down_0.5_low_Afastado_0.5_Sell_Movimento,8.04,0.75,0.71,0.71,1,True,8.09,8.04,-0.05000000000000071
2024-05-08,AGRO3,51,0.71,1.28,5.43,-3.72,66153.0,AGRO3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.7,1,True,26.12,25.671,-0.4490000000000016
2024-05-08,CMIG3,38,0.82,0.97,2.68,-2.47,62841.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.82,0.82,1,False,12.29,12.4533,0.16330000000000133
2024-05-08,RDOR3,25,0.72,1.93,5.56,-4.51,61269.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,29.52,29.747999999999998,-0.22799999999999798
2024-05-08,GGBR4,22,0.73,1.5,3.57,-2.09,60504.0,GGBR4_Down_1.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,19.45,19.30605,-0.14395000000000024
2024-05-08,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.65,1.0,0.76,0.76,1,True,18.84,18.65,0.19000000000000128
2024-05-08,CSAN3,26,0.73,1.42,4.27,-4.48,59811.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,14.81,1.0,0.73,0.73,1,False,14.76,14.81,0.05000000000000071
2024-05-08,BRAP4,39,0.74,0.81,2.19,-1.78,59791.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.33,0.75,0.74,0.74,1,False,20.21,20.33,0.11999999999999744
2024-05-08,TFCO4,24,0.75,1.27,3.83,-2.88,59696.0,TFCO4_Up_1_close_Afastado_1_Sell_Corpo,11.92,0.75,0.75,0.75,1,False,11.68,11.92,0.2400000000000002
2024-05-08,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,102.96,0.75,0.73,0.73,1,True,104.07,102.96,-1.1099999999999994
2024-05-08,RENT3,31,0.71,1.36,3.05,-3.89,59367.0,RENT3_Up_0.5_open_Afastado_0.5_Sell_Movimento,49.15,0.75,0.71,0.71,1,True,50.08,49.15,-0.9299999999999997
2024-05-08,MDNE3,14,0.79,1.91,4.0,-2.13,59321.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,13.25,1.0,0.79,0.79,1,False,12.45,13.25,0.8000000000000007
2024-05-08,VULC3,23,0.74,1.38,3.46,-2.86,59308.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,16.41,1.0,0.74,0.74,1,False,16.13,16.41,0.28000000000000114
2024-05-08,HAPV3,16,0.81,1.78,5.85,-4.6,59249.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.81,0.81,1,True,61.95,61.509,-0.4410000000000025
2024-05-08,ROMI3,20,0.75,1.62,2.89,-3.0,59179.0,ROMI3_Up_1.5_close_Afastado_0.5_Sell_Corpo,10.64,0.75,0.75,0.75,1,True,10.64,10.64,0.0
2024-05-09,VAMO3,46,0.76,1.99,4.95,-4.49,76057.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,8.1,7.9299,-0.1700999999999997
2024-05-09,LOGG3,42,0.74,1.72,4.97,-4.36,69603.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,22.25,22.0275,0.22250000000000014
2024-05-09,SIMH3,39,0.72,1.87,4.17,-4.01,69384.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,6.23,6.1690000000000005,-0.06099999999999994
2024-05-09,GRND3,56,0.75,1.08,4.35,-3.03,68282.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.96,0.75,0.75,0.74,1,True,5.93,5.96,0.03000000000000025
2024-05-09,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.43,0.75,0.71,0.71,1,False,5.2,5.43,-0.22999999999999954
2024-05-09,CSAN3,51,0.71,1.32,3.53,-2.76,65879.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.76,0.75,0.71,0.7,1,False,14.54,14.76,0.22000000000000064
2024-05-09,SHUL4,29,0.76,1.62,4.75,-2.67,65283.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.24,0.75,0.76,0.76,1,True,6.24,6.24,0.0
2024-05-09,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,6.05,1.0,0.74,0.74,1,True,6.05,6.05,0.0
2024-05-09,MRFG3,18,0.78,2.4,5.11,-2.5,65147.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.81,0.75,0.78,0.78,1,False,10.4,9.81,-0.5899999999999999
2024-05-09,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.8,1.0,0.71,0.71,1,False,49.45,48.8,-0.6500000000000057
2024-05-09,TFCO4,31,0.71,1.39,4.35,-2.91,62671.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,11.61,0.75,0.71,0.71,1,True,11.61,11.61,0.0
2024-05-09,AGRO3,34,0.71,1.19,5.23,-2.53,62558.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.99,0.75,0.71,0.71,1,False,25.7,25.99,0.28999999999999915
2024-05-09,POSI3,16,0.88,1.98,6.33,-3.4,61823.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.88,0.88,1,False,9.63,9.788699999999999,-0.15869999999999784
2024-05-09,BPAC11,35,0.71,1.39,3.17,-3.97,60933.0,BPAC11_Down_1_low_Afastado_1_Sell_Corpo,34.71,1.0,0.71,0.71,1,False,33.21,34.71,1.5
2024-05-09,ITUB4,40,0.72,1.02,4.18,-2.11,60569.0,ITUB4_Up_0.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,29.35,29.7505,-0.4004999999999974
2024-05-09,TGMA3,22,0.86,1.26,3.92,-2.03,60205.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,26.13,0.75,0.86,0.86,1,False,25.86,26.13,-0.2699999999999996
2024-05-09,RANI3,36,0.72,1.12,4.38,-4.84,60183.0,RANI3_Up_0.5_low_Afastado_1_Sell_Corpo,8.86,0.75,0.72,0.72,1,True,9.02,8.86,-0.16000000000000014
2024-05-09,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.46,1.0,0.76,0.76,1,True,18.66,18.46,0.1999999999999993
2024-05-09,ISAE4,48,0.71,0.81,2.52,-1.96,59916.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.71,1.0,0.71,0.71,1,False,25.3,25.71,0.41000000000000014
2024-05-09,FRAS3,29,0.72,1.22,4.27,-3.02,59915.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.72,0.72,1,False,18.0,18.4224,-0.42239999999999966
2024-05-10,BLAU3,34,0.79,1.9,5.14,-3.56,71514.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.79,0.79,1,True,10.8,11.07435,0.2743500000000001
2024-05-10,VAMO3,38,0.71,1.88,6.09,-4.68,67768.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,8.06,0.75,0.71,0.71,1,True,8.05,8.06,0.009999999999999787
2024-05-10,CSAN3,51,0.71,1.32,3.53,-2.76,65879.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.54,0.75,0.71,0.7,1,True,14.28,14.54,0.2599999999999998
2024-05-10,GGPS3,47,0.74,1.14,3.28,-4.08,65108.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.79,0.75,0.74,0.74,1,False,19.34,18.79,-0.5500000000000007
2024-05-10,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.82,1.0,0.71,0.71,1,True,46.91,48.82,1.9100000000000037
2024-05-10,CMIG3,38,0.82,0.97,2.68,-2.47,62841.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.82,0.82,1,True,12.16,12.2412,0.08119999999999905
2024-05-10,OPCT3,29,0.72,1.76,6.51,-4.43,62271.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,6.7,6.833999999999999,-0.13399999999999856
2024-05-10,BPAC11,37,0.73,1.27,3.85,-3.67,61979.0,BPAC11_Down_1_low_Afastado_0.5_Sell_Corpo,32.99,1.0,0.73,0.73,1,False,33.52,32.99,-0.5300000000000011
2024-05-10,MILS3,14,0.79,2.14,4.89,-2.87,61381.0,MILS3_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.79,0.79,1,True,13.05,13.0482,0.001800000000001134
2024-05-10,MATD3,13,0.85,1.9,3.98,-2.67,60241.0,MATD3_Down_4_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.85,0.85,1,True,5.52,5.701350000000001,-0.181350000000001
2024-05-10,ISAE4,48,0.71,0.81,2.52,-1.96,59916.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.3,1.0,0.71,0.71,1,True,25.24,25.3,0.060000000000002274
2024-05-10,FRAS3,29,0.72,1.22,4.27,-3.02,59915.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,17.99,18.1699,-0.17989999999999995
2024-05-10,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,4.68,1.0,0.71,0.71,1,False,4.88,4.68,-0.20000000000000018
2024-05-10,BEEF3,24,0.79,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,True,5.62,5.6156,-0.004400000000000404
2024-05-10,WIZC3,24,0.71,1.61,4.69,-4.53,59510.0,WIZC3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,6.72,7.014749999999999,0.2947499999999996
2024-05-10,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,5.14,0.75,0.82,0.82,1,False,4.56,5.14,0.5800000000000001
2024-05-10,ALPA4,15,0.73,2.06,4.5,-3.04,59356.0,ALPA4_Up_2_low_Afastado_1_Buy_Corpo,9.65,1.0,0.73,0.73,1,False,10.29,9.65,0.6399999999999988
2024-05-10,VULC3,23,0.74,1.38,3.46,-2.86,59308.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,15.91,1.0,0.74,0.74,1,True,15.77,15.91,0.14000000000000057
2024-05-10,STBP3,16,0.81,1.54,3.51,-4.09,59130.0,STBP3_Down_0.5_close_Afastado_0.5_Buy_GAP,13.23,0.75,0.81,0.81,1,True,12.7,13.23,-0.5300000000000011
2024-05-10,COGN3,20,0.75,1.55,4.38,-4.18,59116.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,2.23,1.0,0.75,0.75,1,False,2.07,2.23,0.16000000000000014
2024-05-13,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.9,0.75,0.75,0.74,1,False,6.09,5.9,-0.1899999999999995
2024-05-13,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.31,0.75,0.71,0.71,1,False,5.23,5.31,-0.07999999999999918
2024-05-13,CSAN3,52,0.71,1.33,3.53,-2.76,66763.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.28,0.75,0.71,0.7,1,True,14.35,14.28,-0.07000000000000028
2024-05-13,SHUL4,23,0.91,1.42,4.75,-2.42,64016.0,SHUL4_Down_1.5_open_Afastado_-1_Sell_Corpo,6.15,1.0,0.91,0.91,1,True,6.1,6.15,0.05000000000000071
2024-05-13,SMTO3,18,0.83,2.05,5.4,-3.58,63739.0,SMTO3_Down_2.5_close_Afastado_0_Sell_Corpo,28.29,0.75,0.83,0.83,1,True,28.0,28.29,0.28999999999999915
2024-05-13,CSED3,13,0.85,2.47,4.94,-4.78,62939.0,CSED3_Down_4_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.85,0.85,1,True,4.29,4.37,-0.08000000000000007
2024-05-13,AGXY3,12,0.83,2.83,5.52,-4.74,62784.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,25.45,0.75,0.83,0.83,1,True,25.2,25.45,0.25
2024-05-13,SRNA3,21,0.71,2.01,4.39,-4.77,62100.0,SRNA3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,False,8.76,8.557,-0.2029999999999994
2024-05-13,PGMN3,19,0.74,2.14,5.75,-3.9,61983.0,PGMN3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,2.49,2.4676,-0.022400000000000198
2024-05-13,LEVE3,38,0.71,1.16,3.18,-4.81,60937.0,LEVE3_Down_0.5_open_Afastado_0_Sell_Movimento,32.46,1.0,0.71,0.71,1,False,32.59,32.46,-0.13000000000000256
