Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-12-02,TASA4,57,0.74,1.16,3.81,-3.63,68523.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,8.18,8.358,0.17800000000000082
2024-12-02,TFCO4,59,0.71,1.28,3.65,-3.8,67323.0,TFCO4_Up_0.5_open_Afastado_0.5_Buy_Corpo,8.94,0.75,0.71,0.7,1,True,9.05,8.94,0.11000000000000121
2024-12-02,AGXY3,11,0.91,3.33,6.54,-4.93,65952.0,AGXY3_Down_3.5_open_Afastado_-0.5_Sell_Corpo,13.13,1.0,0.91,0.91,1,True,11.55,13.13,1.58
2024-12-02,CSNA3,44,0.73,1.18,3.36,-3.36,62655.0,CSNA3_Up_0.5_open_Afastado_0.5_Sell_Corpo,10.95,1.0,0.73,0.73,1,True,11.18,10.95,-0.23000000000000043
2024-12-02,CURY3,45,0.73,1.1,4.25,-4.19,62409.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.51,0.75,0.73,0.73,1,True,20.31,20.51,0.20000000000000284
2024-12-02,AGRO3,27,0.85,1.12,4.45,-2.55,62299.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.74,1.0,0.85,0.85,1,True,23.5,23.74,0.23999999999999844
2024-12-02,VALE3,58,0.74,0.67,2.69,-2.24,61773.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,59.07,0.75,0.74,0.72,1,True,58.92,59.07,0.14999999999999858
2024-12-02,IRBR3,12,0.75,2.87,6.37,-4.53,61342.0,IRBR3_Up_3_close_Afastado_-1_Sell_Corpo,40.58,0.75,0.75,0.75,1,True,40.06,40.58,0.519999999999996
2024-12-02,SMFT3,32,0.75,1.23,6.49,-2.5,61138.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.62,1.0,0.75,0.75,1,False,18.16,18.62,0.46000000000000085
2024-12-02,SAPR4,28,0.71,1.42,5.21,-3.91,61098.0,SAPR4_Up_1_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,6.26,6.1105,0.14949999999999974
2024-12-02,DXCO3,18,0.83,1.72,3.38,-4.23,60585.0,DXCO3_Up_2_open_Afastado_1_Sell_Corpo,7.12,1.0,0.83,0.83,1,True,7.19,7.12,-0.07000000000000028
2024-12-02,VIVA3,21,0.71,1.73,4.22,-2.72,60181.0,VIVA3_Up_2_close_Afastado_0.5_Sell_Corpo,23.04,0.75,0.71,0.71,1,False,22.5,23.04,0.5399999999999991
2024-12-02,PNVL3,30,0.73,1.17,4.09,-3.02,60010.0,PNVL3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,9.15,0.75,0.73,0.73,1,False,9.4,9.15,0.25
2024-12-02,BRAP4,48,0.71,0.87,2.77,-3.1,59992.0,BRAP4_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,18.38,18.51,0.13000000000000256
2024-12-02,JALL3,24,0.71,1.55,3.47,-3.31,59989.0,JALL3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,5.14,5.20385,0.0638500000000004
2024-12-02,GOAU4,54,0.72,0.8,2.31,-2.87,59795.0,GOAU4_Up_0.5_open_Afastado_0.5_Buy_Corpo,11.36,1.0,0.72,0.74,1,True,11.52,11.36,0.16000000000000014
2024-12-02,VITT3,18,0.78,1.58,4.44,-2.12,59681.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,4.91,1.0,0.78,0.78,1,False,5.4,4.91,0.4900000000000002
2024-12-02,MDIA3,33,0.76,0.97,4.2,-2.46,59212.0,MDIA3_Up_0.5_low_Afastado_-1_Buy_Movimento,21.27,1.0,0.76,0.76,1,False,22.77,21.27,1.5
2024-12-03,USIM3,65,0.71,1.7,6.1,-3.5,78612.0,USIM3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,6.13,1.0,0.71,0.68,1,True,6.06,6.13,-0.07000000000000028
2024-12-03,VTRU3,19,0.79,2.84,6.17,-4.92,69321.0,VTRU3_Down_0.5_open_Afastado_0.5_Sell_GAP,7.05,0.75,0.79,0.79,1,False,7.18,7.05,-0.1299999999999999
2024-12-03,PTBL3,26,0.73,2.17,6.22,-4.55,67172.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,4.17,0.75,0.73,0.73,1,False,3.95,4.17,-0.21999999999999975
2024-12-03,VLID3,24,0.75,2.33,6.97,-3.97,66068.0,VLID3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.75,0.75,1,False,23.91,24.220499999999998,-0.31049999999999756
2024-12-03,RECV3,42,0.71,1.39,3.57,-3.23,64155.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,16.66,1.0,0.71,0.71,1,True,16.61,16.66,0.05000000000000071
2024-12-03,PETZ3,19,0.79,2.03,5.85,-4.37,63866.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,4.53,0.75,0.79,0.79,1,False,4.22,4.53,0.3100000000000005
2024-12-03,CURY3,46,0.74,1.1,4.25,-4.19,62889.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.84,0.75,0.74,0.74,1,False,20.51,20.84,0.3299999999999983
2024-12-03,LOGG3,39,0.74,1.33,5.51,-3.65,62323.0,LOGG3_Down_1.5_close_Afastado_-0.5_Buy_Corpo,19.57,0.75,0.74,0.74,1,True,19.75,19.57,0.17999999999999972
2024-12-03,CXSE3,53,0.72,0.89,3.3,-2.68,62129.0,CXSE3_Down_0.5_close_Afastado_1_Sell_Pavio,14.44,0.75,0.72,0.7,1,True,14.95,14.44,-0.5099999999999998
2024-12-03,GGPS3,34,0.76,1.15,5.17,-3.42,61994.0,GGPS3_Down_0.5_close_Afastado_1_Sell_Movimento,16.18,0.75,0.76,0.76,1,True,16.04,16.18,0.14000000000000057
2024-12-03,VALE3,59,0.75,0.66,2.69,-2.24,61893.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,59.21,1.0,0.75,0.72,1,True,58.47,59.21,0.740000000000002
2024-12-03,SAPR4,28,0.71,1.48,5.21,-3.91,61684.0,SAPR4_Up_1_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,6.33,6.3125,0.01750000000000007
2024-12-03,CSNA3,45,0.71,1.18,3.36,-3.36,61597.0,CSNA3_Up_0.5_open_Afastado_0.5_Sell_Corpo,11.18,0.75,0.71,0.71,1,True,11.42,11.18,-0.2400000000000002
2024-12-03,SMFT3,32,0.75,1.23,6.49,-2.5,61138.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.57,1.0,0.75,0.75,1,False,18.41,18.57,0.16000000000000014
2024-12-03,INTB3,27,0.74,1.37,3.08,-3.93,60889.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,15.01,0.75,0.74,0.74,1,True,14.8,15.01,0.20999999999999908
2024-12-03,SAPR11,15,0.73,2.18,5.66,-2.72,60799.0,SAPR11_Up_2_high_Afastado_-1_Buy_Corpo,31.1,1.0,0.73,0.73,1,True,31.55,31.1,0.4499999999999993
2024-12-03,PRNR3,19,0.74,1.89,5.75,-3.26,60586.0,PRNR3_Down_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,13.58,13.869,-0.2889999999999997
2024-12-03,GOAU4,55,0.73,0.82,2.31,-2.87,60499.0,GOAU4_Up_0.5_open_Afastado_0.5_Buy_Corpo,11.52,1.0,0.73,0.74,1,True,11.68,11.52,0.16000000000000014
2024-12-03,SAPR3,21,0.71,1.75,6.33,-4.47,60440.0,SAPR3_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,6.16,6.040049999999999,0.11995000000000111
2024-12-03,VITT3,18,0.78,1.58,4.44,-2.12,59681.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,5.16,1.0,0.78,0.78,1,False,5.38,5.16,0.21999999999999975
2024-12-04,AURA33,65,0.71,1.85,6.9,-4.57,83845.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,24.3,0.75,0.71,0.66,1,True,24.35,24.3,0.05000000000000071
2024-12-04,ECOR3,55,0.71,1.67,4.85,-4.0,74407.0,ECOR3_Up_0.5_open_Afastado_1_Sell_Corpo,5.36,1.0,0.71,0.76,1,True,5.23,5.36,0.1299999999999999
2024-12-04,TFCO4,59,0.71,1.29,3.65,-3.8,67543.0,TFCO4_Up_0.5_open_Afastado_0.5_Buy_Corpo,9.14,0.75,0.71,0.7,1,False,9.3,9.14,0.16000000000000014
2024-12-04,PTBL3,26,0.73,2.17,6.22,-4.55,67172.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,4.09,0.75,0.73,0.73,1,False,3.96,4.09,-0.1299999999999999
2024-12-04,AGXY3,11,0.91,3.33,6.54,-4.93,65952.0,AGXY3_Down_3.5_open_Afastado_-0.5_Sell_Corpo,12.84,1.0,0.91,0.91,1,False,11.25,12.84,1.5899999999999999
2024-12-04,USIM3,25,0.76,1.86,5.57,-3.99,63868.0,USIM3_Down_0.5_high_Afastado_0_Buy_Corpo,6.19,0.75,0.76,0.76,1,False,6.03,6.19,-0.16000000000000014
2024-12-04,PETZ3,19,0.79,2.03,5.85,-4.37,63866.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,4.52,0.75,0.79,0.79,1,False,4.12,4.52,0.39999999999999947
2024-12-04,EVEN3,23,0.78,1.68,5.57,-2.76,63169.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,5.61,1.0,0.78,0.78,1,False,5.72,5.61,0.10999999999999943
2024-12-04,CURY3,46,0.74,1.1,4.25,-4.19,62889.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.51,0.75,0.74,0.74,1,True,20.72,20.51,-0.2099999999999973
2024-12-04,AGRO3,28,0.86,1.12,4.45,-2.55,62803.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.67,1.0,0.86,0.86,1,False,23.44,23.67,0.23000000000000043
2024-12-04,SAPR4,29,0.72,1.42,5.21,-3.91,61842.0,SAPR4_Up_1_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.72,0.72,1,False,6.2,6.4033999999999995,-0.20339999999999936
2024-12-04,WIZC3,25,0.72,1.73,4.18,-4.97,61830.0,WIZC3_Up_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.72,0.72,1,False,6.12,6.039,-0.0810000000000004
2024-12-04,PGMN3,20,0.75,1.96,4.66,-4.02,61813.0,PGMN3_Down_3_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,3.13,3.18,-0.050000000000000266
2024-12-04,INTB3,28,0.75,1.37,3.08,-3.93,61582.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,15.01,0.75,0.75,0.75,1,False,14.49,15.01,0.5199999999999996
2024-12-04,CSNA3,22,0.82,1.39,3.36,-2.43,61453.0,CSNA3_Up_1_low_Afastado_1_Sell_Corpo,11.23,1.0,0.82,0.82,1,True,11.19,11.23,0.040000000000000924
2024-12-04,SAPR3,21,0.71,1.85,6.33,-4.47,61248.0,SAPR3_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,6.1,6.190799999999999,-0.09079999999999977
2024-12-04,GOAU4,56,0.73,0.83,2.31,-2.87,61187.0,GOAU4_Up_0.5_open_Afastado_0.5_Buy_Corpo,11.6,1.0,0.73,0.74,1,True,11.55,11.6,-0.049999999999998934
2024-12-04,BRFS3,14,0.79,2.41,6.02,-4.35,59984.0,BRFS3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.79,0.79,1,True,27.8,26.5521,1.2479000000000013
2024-12-04,SAPR11,20,0.8,1.58,5.81,-4.94,59276.0,SAPR11_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.8,0.8,1,True,31.15,31.185,-0.03500000000000014
2024-12-04,TIMS3,31,0.71,1.0,5.07,-3.79,58768.0,TIMS3_Up_0.5_low_Afastado_-0.5_Sell_Movimento,15.51,0.75,0.71,0.71,1,False,15.99,15.51,-0.4800000000000004
2024-12-05,AURA33,65,0.71,1.83,6.9,-4.57,83488.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,24.35,0.75,0.71,0.68,1,True,24.67,24.35,0.3200000000000003
2024-12-05,VTRU3,19,0.79,2.84,6.17,-4.92,69321.0,VTRU3_Down_0.5_open_Afastado_0.5_Sell_GAP,7.17,0.75,0.79,0.79,1,True,7.2,7.17,-0.03000000000000025
2024-12-05,TFCO4,58,0.71,1.31,3.65,-3.8,67255.0,TFCO4_Up_0.5_open_Afastado_0.5_Buy_Corpo,9.25,0.75,0.71,0.7,1,False,9.39,9.25,0.14000000000000057
2024-12-05,RANI3,47,0.72,1.21,3.19,-4.86,64692.0,RANI3_Up_0.5_open_Afastado_0.5_Sell_Corpo,7.1,1.0,0.72,0.72,1,True,7.02,7.1,0.08000000000000007
2024-12-05,AGRO3,28,0.86,1.12,4.45,-2.55,62803.0,AGRO3_Down_0.5_high_Afastado_0_Sell_GAP,23.62,1.0,0.86,0.86,1,True,23.3,23.62,0.3200000000000003
2024-12-05,GGPS3,35,0.77,1.14,5.17,-3.42,62428.0,GGPS3_Down_0.5_close_Afastado_1_Sell_Movimento,15.98,1.0,0.77,0.77,1,True,16.25,15.98,-0.2699999999999996
2024-12-05,BRFS3,15,0.8,2.6,6.02,-4.35,62359.0,BRFS3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.8,0.8,1,True,28.29,27.98925,0.30075000000000074
2024-12-05,INTB3,28,0.75,1.37,3.08,-3.93,61582.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,14.74,0.75,0.75,0.75,1,True,14.6,14.74,0.14000000000000057
2024-12-05,HAPV3,26,0.73,1.61,4.86,-3.28,61249.0,HAPV3_Down_1.5_high_Afastado_-1_Sell_Corpo,40.54,0.75,0.73,0.73,1,True,38.85,40.54,1.6899999999999977
2024-12-05,SMFT3,32,0.75,1.23,6.49,-2.5,61138.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.79,1.0,0.75,0.75,1,True,18.65,18.79,0.14000000000000057
2024-12-05,UNIP6,55,0.71,1.07,4.21,-4.45,60688.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,49.65,0.75,0.71,0.72,1,False,51.72,49.65,-2.0700000000000003
2024-12-05,MATD3,18,0.72,1.98,5.26,-3.8,60224.0,MATD3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,0.75,0.72,0.72,1,True,4.04,4.1208,-0.08079999999999998
2024-12-05,VITT3,18,0.78,1.58,4.44,-2.12,59681.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,5.3,1.0,0.78,0.78,1,False,5.5,5.3,0.20000000000000018
2024-12-05,SAPR11,34,0.71,1.03,3.6,-2.75,59368.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,31.54,0.75,0.71,0.71,1,True,32.14,31.54,0.6000000000000014
2024-12-05,MDIA3,33,0.76,0.97,4.2,-2.46,59212.0,MDIA3_Up_0.5_low_Afastado_-1_Buy_Movimento,21.57,1.0,0.76,0.76,1,False,22.29,21.57,0.7199999999999989
2024-12-05,BRBI11,20,0.85,1.16,2.41,-1.99,59155.0,BRBI11_Up_0.5_low_Afastado_1_Buy_GAP,15.71,0.75,0.85,0.85,1,False,14.42,15.71,-1.290000000000001
2024-12-05,POMO4,13,0.85,1.91,3.82,-3.26,59146.0,POMO4_Up_3.5_close_Afastado_0.5_Sell_Corpo,9.04,1.0,0.85,0.85,1,True,8.97,9.04,0.06999999999999851
2024-12-05,FRAS3,33,0.79,0.94,2.94,-3.22,59076.0,FRAS3_Up_1_close_Afastado_-1_Buy_Corpo,20.45,0.75,0.79,0.79,1,False,20.95,20.45,0.5
2024-12-05,OPCT3,18,0.72,1.66,4.85,-2.7,59058.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Corpo,5.49,0.75,0.72,0.72,1,False,5.67,5.49,0.17999999999999972
2024-12-05,TIMS3,31,0.71,1.0,5.07,-3.79,58768.0,TIMS3_Up_0.5_low_Afastado_-0.5_Sell_Movimento,15.57,0.75,0.71,0.71,1,False,16.13,15.57,-0.5599999999999987
2024-12-06,AURA33,65,0.71,1.86,6.9,-4.57,84078.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,24.67,0.75,0.71,0.68,1,True,24.72,24.67,0.04999999999999716
2024-12-06,ECOR3,56,0.71,1.69,4.85,-4.0,75616.0,ECOR3_Up_0.5_open_Afastado_1_Sell_Corpo,5.37,1.0,0.71,0.78,1,True,5.08,5.37,0.29000000000000004
2024-12-06,TASA4,57,0.74,1.19,3.81,-3.63,69033.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,8.05,8.12915,0.0791499999999985
2024-12-06,FESA4,37,0.76,1.36,4.73,-1.75,67222.0,FESA4_Up_0.5_close_Afastado_0.5_Sell_GAP,7.84,1.0,0.76,0.76,1,False,7.58,7.84,0.2599999999999998
2024-12-06,AGXY3,11,0.91,3.33,6.54,-4.93,65952.0,AGXY3_Down_3.5_open_Afastado_-0.5_Sell_Corpo,11.04,1.0,0.91,0.91,1,True,11.25,11.04,-0.21000000000000085
2024-12-06,VITT3,41,0.71,1.34,4.44,-3.58,65094.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,5.29,0.75,0.71,0.71,1,True,5.45,5.29,0.16000000000000014
2024-12-06,HAPV3,27,0.74,1.74,4.86,-3.28,63277.0,HAPV3_Down_1.5_high_Afastado_-1_Sell_Corpo,40.84,0.75,0.74,0.74,1,False,37.05,40.84,3.7900000000000063
2024-12-06,VALE3,58,0.74,0.7,2.69,-2.24,62282.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,58.09,1.0,0.74,0.74,1,False,56.81,58.09,1.2800000000000011
2024-12-06,SAPR4,29,0.72,1.42,5.21,-3.91,61842.0,SAPR4_Up_1_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.72,0.72,1,False,6.18,6.464,-0.2840000000000007
2024-12-06,SAPR11,15,0.73,2.3,5.66,-2.72,61465.0,SAPR11_Up_2_high_Afastado_-1_Buy_Corpo,31.82,1.0,0.73,0.73,1,True,30.75,31.82,-1.0700000000000003
2024-12-06,EVEN3,22,0.77,1.57,5.57,-2.76,61394.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,5.71,1.0,0.77,0.77,1,True,5.71,5.71,0.0
2024-12-06,GOAU4,57,0.72,0.83,2.31,-2.87,60972.0,GOAU4_Up_0.5_open_Afastado_0.5_Buy_Corpo,11.67,0.75,0.72,0.72,1,True,11.57,11.67,-0.09999999999999964
2024-12-06,UNIP6,55,0.71,1.07,4.21,-4.45,60688.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,51.5,0.75,0.71,0.72,1,True,49.62,51.5,1.8800000000000026
2024-12-06,AURE3,40,0.78,1.0,4.52,-3.93,60534.0,AURE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,9.64,0.75,0.78,0.78,1,False,9.46,9.64,0.17999999999999972
2024-12-06,NATU3,22,0.73,1.86,5.64,-2.97,60313.0,NATU3_Down_2_close_Afastado_-1_Buy_Corpo,14.07,1.0,0.73,0.73,1,True,14.21,14.07,0.14000000000000057
2024-12-06,SBFG3,16,0.75,2.06,5.84,-3.8,60058.0,SBFG3_Up_0.5_low_Afastado_1_Buy_GAP,11.6,1.0,0.75,0.75,1,False,11.06,11.6,-0.5399999999999991
2024-12-06,PRIO3,31,0.71,1.34,4.01,-3.68,59861.0,PRIO3_Up_1.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.71,0.71,1,False,39.7,40.61204999999999,0.9120499999999865
2024-12-06,JHSF3,29,0.76,1.27,5.58,-3.08,59681.0,JHSF3_Up_0.5_open_Afastado_0_Sell_Corpo,4.1,0.75,0.76,0.76,1,True,4.04,4.1,0.05999999999999961
2024-12-06,IGTI11,28,0.75,1.06,3.05,-2.62,59489.0,IGTI11_Up_0.5_low_Afastado_1_Sell_Movimento,18.74,0.75,0.75,0.75,1,False,18.84,18.74,-0.10000000000000142
2024-12-06,LOGG3,21,0.71,1.58,5.61,-2.55,59408.0,LOGG3_Up_1_low_Afastado_0.5_Buy_Corpo,19.84,1.0,0.71,0.71,1,False,21.59,19.84,1.75
2024-12-09,USIM3,34,0.76,1.65,5.06,-3.61,67567.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,6.05,1.0,0.76,0.76,1,True,5.96,6.05,-0.08999999999999986
2024-12-09,PTBL3,25,0.76,2.17,6.22,-4.55,67379.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.98,0.75,0.76,0.76,1,False,3.82,3.98,-0.16000000000000014
2024-12-09,RECV3,43,0.72,1.35,3.57,-3.23,64305.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,16.25,1.0,0.72,0.72,1,False,15.63,16.25,0.6199999999999992
2024-12-09,HAPV3,27,0.74,1.74,4.86,-3.28,63277.0,HAPV3_Down_1.5_high_Afastado_-1_Sell_Corpo,39.06,0.75,0.74,0.74,1,False,36.15,39.06,2.9100000000000037
2024-12-09,CURY3,46,0.72,1.12,4.25,-4.19,62205.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,21.42,0.75,0.72,0.72,1,False,20.51,21.42,0.9100000000000001
2024-12-09,GGPS3,36,0.75,1.14,5.17,-3.42,61591.0,GGPS3_Down_0.5_close_Afastado_1_Sell_Movimento,16.16,0.75,0.75,0.75,1,True,15.82,16.16,0.33999999999999986
2024-12-09,SMFT3,33,0.76,1.21,6.49,-2.5,61516.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,19.02,1.0,0.76,0.76,1,False,18.21,19.02,0.8099999999999987
2024-12-09,MATD3,24,0.71,1.88,5.14,-4.24,61099.0,MATD3_Down_1.5_open_Afastado_-0.5_Sell_Corpo,4.03,0.75,0.71,0.71,1,True,3.97,4.03,0.06000000000000005
2024-12-09,SAPR11,35,0.71,1.07,3.6,-2.75,60328.0,SAPR11_Down_0.5_high_Afastado_-0.5_Buy_Corpo,31.87,0.75,0.71,0.71,1,False,29.6,31.87,-2.2699999999999996
2024-12-09,BBDC4,32,0.78,0.92,3.99,-1.93,59661.0,BBDC4_Down_0.5_low_Afastado_1_Sell_Movimento,12.4,0.75,0.78,0.78,1,True,12.24,12.4,0.16000000000000014
2024-12-09,SHUL4,31,0.71,1.14,3.25,-2.74,59650.0,SHUL4_Down_1.5_low_Afastado_1_Sell_Corpo,5.7,1.0,0.71,0.71,1,True,5.65,5.7,0.04999999999999982
2024-12-09,ETHE11,18,0.72,2.22,6.73,-4.24,59530.0,ETHE11_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,67.0,68.4759,1.4758999999999958
2024-12-09,LOGG3,15,0.87,1.55,5.61,-1.35,59468.0,LOGG3_Up_1.5_low_Afastado_0.5_Buy_Corpo,20.76,1.0,0.87,0.87,1,False,21.71,20.76,0.9499999999999993
2024-12-09,LJQQ3,8,0.75,3.65,6.55,-2.28,59435.0,LJQQ3_Down_0.5_high_Afastado_1_Sell_GAP,2.68,0.75,0.75,0.75,1,False,2.52,2.68,0.16000000000000014
2024-12-09,SBFG3,29,0.76,1.31,6.26,-4.19,59418.0,SBFG3_Down_2.5_close_Afastado_0.5_Buy_Corpo,11.12,0.75,0.76,0.76,1,True,10.57,11.12,-0.5499999999999989
2024-12-09,BRBI11,20,0.85,1.16,2.41,-1.99,59155.0,BRBI11_Up_0.5_low_Afastado_1_Buy_GAP,14.45,0.75,0.85,0.85,1,True,14.62,14.45,0.16999999999999993
2024-12-09,BPAC11,38,0.71,0.98,3.95,-4.58,59122.0,BPAC11_Down_1_low_Afastado_0_Sell_Corpo,30.41,0.75,0.71,0.71,1,True,30.37,30.41,0.03999999999999915
2024-12-09,MRFG3,12,0.83,1.81,6.3,-4.37,58547.0,MRFG3_Down_2_open_Afastado_-1_Buy_Corpo,19.69,1.0,0.83,0.83,1,True,20.37,19.69,0.6799999999999997
2024-12-09,SAPR3,14,0.71,1.82,6.33,-2.48,58462.0,SAPR3_Down_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.71,0.71,1,False,5.8,6.10035,-0.3003499999999999
2024-12-09,TOTS3,19,0.84,1.1,2.56,-1.26,58136.0,TOTS3_Down_0.5_high_Afastado_0.5_Sell_Corpo,28.36,1.0,0.84,0.84,1,False,27.71,28.36,0.6499999999999986
2024-12-10,AURA33,66,0.71,1.82,6.9,-4.57,84178.0,AURA33_Up_1_close_Afastado_0_Buy_Corpo,25.58,1.0,0.71,0.7,1,True,25.7,25.58,0.120000000000001
2024-12-10,PTBL3,25,0.76,2.17,6.22,-4.55,67379.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.89,0.75,0.76,0.76,1,True,3.98,3.89,0.08999999999999986
2024-12-10,VITT3,42,0.71,1.4,4.44,-3.58,66614.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,5.31,0.75,0.71,0.71,1,False,5.51,5.31,0.20000000000000018
2024-12-10,RECV3,42,0.74,1.35,3.57,-3.23,65049.0,RECV3_Down_0.5_high_Afastado_0_Sell_GAP,16.03,1.0,0.74,0.74,1,True,15.81,16.03,0.22000000000000064
2024-12-10,SHUL4,48,0.71,1.12,3.85,-3.89,63974.0,SHUL4_Down_0.5_close_Afastado_1_Sell_Corpo,5.71,0.75,0.71,0.71,1,True,5.64,5.71,0.07000000000000028
2024-12-10,HAPV3,27,0.74,1.74,4.86,-3.28,63277.0,HAPV3_Down_1.5_high_Afastado_-1_Sell_Corpo,37.57,0.75,0.74,0.74,1,True,37.8,37.57,-0.22999999999999687
2024-12-10,COGN3,21,0.71,2.64,6.38,-4.72,63039.0,COGN3_Up_0.5_low_Afastado_1_Sell_GAP,1.13,1.0,0.71,0.71,1,False,1.2,1.13,-0.07000000000000006
2024-12-10,GGPS3,37,0.76,1.18,5.17,-3.42,62645.0,GGPS3_Down_0.5_close_Afastado_1_Sell_Movimento,15.98,0.75,0.76,0.76,1,True,16.12,15.98,-0.14000000000000057
2024-12-10,CURY3,45,0.73,1.12,4.25,-4.19,62265.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,20.85,0.75,0.73,0.73,1,True,20.58,20.85,0.2700000000000031
2024-12-10,VALE3,57,0.74,0.71,2.69,-2.24,62121.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,60.13,1.0,0.74,0.74,1,False,59.77,60.13,0.35999999999999943
2024-12-10,INTB3,29,0.76,1.36,3.08,-3.93,62058.0,INTB3_Down_1_high_Afastado_-1_Sell_Corpo,14.5,0.75,0.76,0.76,1,True,14.6,14.5,-0.09999999999999964
2024-12-10,SMFT3,32,0.75,1.25,6.49,-2.5,61436.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,18.84,1.0,0.75,0.75,1,True,18.76,18.84,0.0799999999999983
