Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-11-18,EGIE3,19,0.74,1.97,5.0,-4.31,60719.0,EGIE3_Down_1_high_Afastado_0_Sell_Corpo,40.28,0.75,0.74,0.74,1,False,38.59,40.28,1.6899999999999977
2024-11-18,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.08,0.75,0.75,0.75,1,False,5.78,6.08,0.2999999999999998
2024-11-18,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,24.72,0.75,0.78,0.78,1,False,25.72,24.72,1.0
2024-11-18,ODPV3,8,0.75,3.21,4.7,-2.61,58529.0,ODPV3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,11.13,0.75,0.75,0.75,1,False,10.71,11.13,0.41999999999999993
2024-11-25,EGIE3,19,0.74,1.97,5.0,-4.31,60719.0,EGIE3_Down_1_high_Afastado_0_Sell_Corpo,39.58,0.75,0.74,0.74,1,False,38.0,39.58,1.5799999999999983
2024-12-02,ALUP11,29,0.79,3.08,6.6,-4.8,82402.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.79,0.79,1,True,26.47,26.2548,0.2151999999999994
2024-12-02,ASAI3,10,0.9,3.84,6.44,-4.93,66554.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,8.09,0.75,0.9,0.9,1,False,6.16,8.09,1.9299999999999997
2024-12-02,MDNE3,9,0.89,4.08,6.86,-4.17,66295.0,MDNE3_Down_4.5_open_Afastado_0_Sell_Corpo,14.87,0.75,0.89,0.89,1,False,12.26,14.87,2.6099999999999994
2024-12-02,VIVT3,15,0.87,2.53,6.9,-4.7,63896.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,25.99,0.75,0.87,0.87,1,True,25.83,25.99,0.16000000000000014
2024-12-02,IGTI11,12,0.83,2.71,6.25,-4.05,63562.0,IGTI11_Down_5_close_Afastado_-0.5_Buy_Corpo,19.05,0.75,0.83,0.83,1,True,18.84,19.05,-0.21000000000000085
2024-12-02,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.15,0.75,0.87,0.87,1,False,2.61,3.15,0.54
2024-12-02,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,11.68,1.0,0.77,0.77,1,False,10.68,11.68,1.0
2024-12-02,EGIE3,26,0.77,1.68,4.53,-4.84,62350.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,39.31,0.75,0.77,0.77,1,False,38.0,39.31,1.3100000000000023
2024-12-02,EQTL3,10,0.8,2.82,6.84,-4.1,60715.0,EQTL3_Down_4.5_close_Afastado_-1_Buy_Corpo,30.3,1.0,0.8,0.8,1,True,29.75,30.3,-0.5500000000000007
2024-12-02,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,5.85,0.75,0.75,0.75,1,True,5.65,5.85,0.1999999999999993
2024-12-02,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,20.62,0.75,0.78,0.78,1,False,18.99,20.62,1.6300000000000026
2024-12-09,IVVB11,29,0.76,2.61,6.4,-3.71,73752.0,IVVB11_Up_0.5_close_Afastado_0.5_Buy_GAP,415.94,0.75,0.76,0.76,1,False,409.65,415.94,-6.2900000000000205
2024-12-09,ASAI3,10,0.9,3.84,6.44,-4.93,66554.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,6.93,0.75,0.9,0.9,1,False,5.75,6.93,1.1799999999999997
2024-12-09,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.89,0.75,0.87,0.87,1,False,2.67,2.89,0.2200000000000002
2024-12-09,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,11.2,1.0,0.77,0.77,1,False,10.48,11.2,0.7199999999999989
2024-12-09,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,19.41,0.75,0.8,0.8,1,True,18.39,19.41,1.0199999999999996
2024-12-09,SAPR3,13,0.77,2.09,6.96,-3.13,59095.0,SAPR3_Up_1.5_low_Afastado_0_Buy_Corpo,5.76,0.75,0.77,0.77,1,True,5.58,5.76,-0.17999999999999972
2024-12-09,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,20.15,0.75,0.78,0.78,1,False,18.42,20.15,1.7299999999999969
2024-12-16,ASAI3,10,0.9,3.84,6.44,-4.93,66554.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,6.88,0.75,0.9,0.9,1,False,5.77,6.88,1.1100000000000003
2024-12-16,MDNE3,9,0.89,4.08,6.86,-4.17,66295.0,MDNE3_Down_4.5_open_Afastado_0_Sell_Corpo,12.24,0.75,0.89,0.89,1,False,11.24,12.24,1.0
2024-12-16,BRKM5,11,0.91,2.96,4.72,-2.39,64949.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,14.39,0.75,0.91,0.91,1,False,12.19,14.39,2.200000000000001
2024-12-16,GGBR4,9,0.89,3.77,6.89,-3.93,64645.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,21.51,0.75,0.89,0.89,1,False,19.25,21.51,2.2600000000000016
2024-12-16,VIVT3,15,0.87,2.49,6.9,-4.7,63630.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.27,0.75,0.87,0.87,1,False,24.82,26.27,1.4499999999999993
2024-12-16,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.97,1.0,0.77,0.77,1,False,10.61,10.97,0.3600000000000012
2024-12-16,IGTI11,17,0.71,3.18,6.82,-4.57,62486.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,19.9,1.0,0.71,0.71,1,False,18.27,19.9,1.629999999999999
2024-12-16,EGIE3,25,0.76,1.7,4.53,-4.84,61700.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,38.44,0.75,0.76,0.76,1,False,36.82,38.44,1.6199999999999974
2024-12-16,SHUL4,13,0.77,2.42,6.58,-2.43,61229.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,5.77,1.0,0.77,0.77,1,False,5.71,5.77,0.05999999999999961
2024-12-16,GOAU4,8,0.88,2.62,4.72,-4.13,59010.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,12.1,0.75,0.88,0.88,1,False,11.06,12.1,1.0399999999999991
2024-12-16,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,19.62,0.75,0.78,0.78,1,False,18.05,19.62,1.5700000000000003
2024-12-16,WIZC3,12,0.75,2.49,5.1,-4.21,58758.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,5.99,0.75,0.75,0.75,1,False,5.6,5.99,-0.39000000000000057
2024-12-23,BRKM5,11,0.91,2.96,4.72,-2.39,64949.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,12.69,0.75,0.91,0.91,1,False,11.55,12.69,1.1399999999999988
2024-12-23,GGBR4,9,0.89,3.77,6.89,-3.93,64645.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,20.66,0.75,0.89,0.89,1,False,18.34,20.66,2.3200000000000003
2024-12-23,IGTI11,17,0.71,3.18,6.82,-4.57,62486.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,18.59,1.0,0.71,0.71,1,False,17.44,18.59,1.1499999999999986
2024-12-23,NEOE3,11,0.82,2.25,6.51,-3.99,59259.0,NEOE3_Down_3_high_Afastado_-1_Sell_Corpo,20.49,1.0,0.82,0.82,1,False,19.02,20.49,1.4699999999999989
2024-12-23,CPLE3,17,0.88,1.4,2.94,-3.61,58405.0,CPLE3_Up_0.5_low_Afastado_-1_Buy_Corpo,8.0,1.0,0.88,0.88,1,False,8.26,8.0,0.2599999999999998
2024-12-30,IVVB11,29,0.76,2.61,6.4,-3.71,73752.0,IVVB11_Up_0.5_close_Afastado_0.5_Buy_GAP,414.96,0.75,0.76,0.76,1,False,410.65,414.96,-4.310000000000002
2024-12-30,BRKM5,11,0.91,2.96,4.72,-2.39,64949.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,12.03,0.75,0.91,0.91,1,True,11.48,12.03,0.5499999999999989
2024-12-30,GGBR4,9,0.89,3.77,6.89,-3.93,64645.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,19.47,0.75,0.89,0.89,1,False,17.32,19.47,2.1499999999999986
2024-12-30,CPFE3,21,0.76,2.41,6.0,-4.24,64636.0,CPFE3_Down_1.5_high_Afastado_-0.5_Sell_Corpo,32.35,0.75,0.76,0.76,1,False,31.0,32.35,1.3500000000000014
2024-12-30,VIVT3,15,0.87,2.49,6.9,-4.7,63630.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,24.58,0.75,0.87,0.87,1,False,23.43,24.58,1.1499999999999986
2024-12-30,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.78,0.75,0.87,0.87,1,False,2.56,2.78,0.21999999999999975
2024-12-30,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.59,1.0,0.77,0.77,1,False,9.87,10.59,0.7200000000000006
2024-12-30,IGTI11,17,0.71,3.18,6.82,-4.57,62486.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,18.21,1.0,0.71,0.71,1,False,17.07,18.21,1.1400000000000006
2024-12-30,EGIE3,25,0.76,1.7,4.53,-4.84,61700.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,36.54,0.75,0.76,0.76,1,False,35.31,36.54,1.2299999999999969
2024-12-30,AGRO3,15,0.8,2.17,5.75,-3.43,61116.0,AGRO3_Down_2.5_open_Afastado_0_Sell_Corpo,22.9,0.75,0.8,0.8,1,False,22.23,22.9,0.6699999999999982
2024-12-30,EQTL3,11,0.73,2.82,6.84,-4.1,59780.0,EQTL3_Down_4.5_close_Afastado_-1_Buy_Corpo,27.36,0.75,0.73,0.73,1,True,26.24,27.36,-1.120000000000001
2024-12-30,GOAU4,8,0.88,2.62,4.72,-4.13,59010.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.15,0.75,0.88,0.88,1,False,9.75,11.15,1.4000000000000004
2025-01-06,ASAI3,10,0.9,3.84,6.44,-4.93,66554.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,5.85,0.75,0.9,0.9,1,True,5.62,5.85,0.22999999999999954
2025-01-06,GGBR4,9,0.89,3.77,6.89,-3.93,64645.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,18.64,0.75,0.89,0.89,1,False,16.8,18.64,1.8399999999999999
2025-01-06,CPFE3,21,0.76,2.41,6.0,-4.24,64636.0,CPFE3_Down_1.5_high_Afastado_-0.5_Sell_Corpo,31.55,0.75,0.76,0.76,1,True,31.64,31.55,-0.08999999999999986
2025-01-06,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.4,1.0,0.77,0.77,1,True,10.35,10.4,0.05000000000000071
2025-01-06,IGTI11,17,0.71,3.18,6.82,-4.57,62486.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,17.63,1.0,0.71,0.71,1,True,16.8,17.63,0.8299999999999983
2025-01-06,MDIA3,13,0.85,2.22,6.71,-4.96,61348.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,19.62,1.0,0.85,0.85,1,True,19.28,19.62,-0.33999999999999986
2025-01-06,SHUL4,13,0.77,2.42,6.58,-2.43,61229.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,5.81,1.0,0.77,0.77,1,False,5.6,5.81,0.20999999999999996
2025-01-06,EGIE3,26,0.73,1.6,4.63,-3.15,60904.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,34.79,0.75,0.73,0.73,1,False,34.96,34.79,0.1700000000000017
2025-01-06,GOAU4,8,0.88,2.62,4.72,-4.13,59010.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,10.47,0.75,0.88,0.88,1,False,9.41,10.47,1.0600000000000005
2025-01-06,ODPV3,8,0.75,3.21,4.7,-2.61,58529.0,ODPV3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,10.88,0.75,0.75,0.75,1,False,10.35,10.88,0.5300000000000011
2025-01-13,IGTI11,18,0.72,3.3,6.82,-4.57,64810.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,17.73,1.0,0.72,0.72,1,True,17.12,17.73,0.6099999999999994
2025-01-13,GGBR4,9,0.89,3.77,6.89,-3.93,64645.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,18.76,0.75,0.89,0.89,1,False,17.37,18.76,1.3900000000000006
2025-01-13,EGIE3,25,0.76,1.7,4.53,-4.84,61700.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,35.58,0.75,0.76,0.76,1,True,35.2,35.58,0.37999999999999545
2025-01-13,MDIA3,14,0.79,2.22,6.71,-4.96,60498.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,19.29,0.75,0.79,0.79,1,True,19.4,19.29,0.10999999999999943
2025-01-13,NEOE3,11,0.82,2.25,6.51,-3.99,59259.0,NEOE3_Down_3_high_Afastado_-1_Sell_Corpo,18.93,1.0,0.82,0.82,1,False,18.32,18.93,0.6099999999999994
2025-01-13,GOAU4,8,0.88,2.62,4.72,-4.13,59010.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,10.4,0.75,0.88,0.88,1,False,9.69,10.4,0.7100000000000009
2025-01-20,SOJA3,23,0.78,1.99,6.06,-4.2,63208.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.8,1.0,0.78,0.78,1,False,10.15,10.8,0.6500000000000004
2025-01-20,EGIE3,26,0.73,1.6,4.63,-3.15,60904.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,34.39,0.75,0.73,0.73,1,False,35.17,34.39,0.7800000000000011
2025-01-20,CPFE3,12,0.83,1.99,6.76,-3.53,59216.0,CPFE3_Up_2_low_Afastado_-0.5_Buy_Corpo,31.4,1.0,0.83,0.83,1,False,32.96,31.4,1.5600000000000023
2025-01-20,WIZC3,12,0.75,2.49,5.1,-4.21,58758.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,5.23,0.75,0.75,0.75,1,False,5.77,5.23,0.5399999999999991
2025-01-20,CPLE3,17,0.88,1.4,2.94,-3.61,58405.0,CPLE3_Up_0.5_low_Afastado_-1_Buy_Corpo,7.79,1.0,0.88,0.88,1,False,8.32,7.79,0.5300000000000002
2025-01-20,BOVX11,10,0.8,2.18,5.31,-2.35,58013.0,BOVX11_Up_3_high_Afastado_0_Buy_Corpo,12.5,0.75,0.8,0.8,1,True,12.45,12.5,-0.05000000000000071
2025-01-27,IGTI11,19,0.74,3.31,6.82,-4.57,66518.0,IGTI11_Down_0.5_high_Afastado_0.5_Sell_Movimento,17.83,1.0,0.74,0.74,1,True,18.43,17.83,-0.6000000000000014
2025-01-27,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,8.22,0.75,0.88,0.88,1,False,9.11,8.22,0.8899999999999988
2025-01-27,CPLE3,17,0.88,1.4,2.94,-3.61,58405.0,CPLE3_Up_0.5_low_Afastado_-1_Buy_Corpo,8.1,1.0,0.88,0.88,1,False,8.67,8.1,0.5700000000000003
2025-02-03,ISAE4,32,0.81,2.08,6.44,-4.29,72211.0,ISAE4_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.81,0.81,1,False,23.9,23.621299999999998,-0.2787000000000006
2025-02-03,AURE3,12,1.0,3.14,5.06,-2.47,68838.0,AURE3_Up_4_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,1.0,1.0,1,True,8.14,8.12,-0.02000000000000135
2025-02-03,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.74,0.75,0.87,0.87,1,False,2.3,2.74,0.4400000000000004
2025-02-03,EGIE3,25,0.72,1.68,4.63,-3.15,60813.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,35.07,0.75,0.72,0.72,1,False,35.95,35.07,0.8800000000000026
2025-02-03,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,20.87,0.75,0.78,0.78,1,False,22.07,20.87,1.1999999999999993
2025-02-03,CPLE3,17,0.88,1.4,2.94,-3.61,58405.0,CPLE3_Up_0.5_low_Afastado_-1_Buy_Corpo,8.19,1.0,0.88,0.88,1,False,8.77,8.19,0.5800000000000001
2025-02-10,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.52,0.75,0.87,0.87,1,False,2.34,2.52,0.18000000000000016
2025-02-10,SOJA3,23,0.78,1.99,6.06,-4.2,63208.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.79,1.0,0.78,0.78,1,True,10.99,10.79,-0.20000000000000107
2025-02-10,EGIE3,24,0.75,1.82,5.47,-4.86,61569.0,EGIE3_Down_1_open_Afastado_0.5_Sell_Corpo,36.94,0.75,0.75,0.75,1,True,36.58,36.94,0.35999999999999943
2025-02-10,SHUL4,13,0.77,2.42,6.58,-2.43,61229.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.25,1.0,0.77,0.77,1,False,5.93,6.25,0.3200000000000003
2025-02-10,AGRO3,15,0.8,2.17,5.75,-3.43,61116.0,AGRO3_Down_2.5_open_Afastado_0_Sell_Corpo,22.71,0.75,0.8,0.8,1,False,21.82,22.71,0.8900000000000006
2025-02-10,CPFE3,17,0.71,2.1,6.48,-3.71,59298.0,CPFE3_Down_1_high_Afastado_0_Sell_Corpo,34.9,1.0,0.71,0.71,1,False,34.4,34.9,0.5
2025-02-10,CPLE3,17,0.88,1.4,2.94,-3.61,58405.0,CPLE3_Up_0.5_low_Afastado_-1_Buy_Corpo,8.48,1.0,0.88,0.88,1,False,9.29,8.48,0.8099999999999987
2025-02-10,VIVA3,11,0.82,1.94,6.46,-3.85,58028.0,VIVA3_Down_3_high_Afastado_0_Sell_Corpo,21.85,0.75,0.82,0.82,1,False,18.99,21.85,2.860000000000003
2025-02-17,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,16.5,1.0,1.0,1.0,1,False,17.58,16.5,1.0799999999999983
2025-02-17,HYPE3,13,0.77,3.44,5.98,-4.69,64583.0,HYPE3_Up_3_open_Afastado_1_Buy_Corpo,19.01,0.75,0.77,0.77,1,False,19.52,19.01,0.509999999999998
2025-02-17,EGIE3,25,0.72,1.68,4.63,-3.15,60813.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,35.54,0.75,0.72,0.72,1,False,36.58,35.54,1.0399999999999991
2025-02-17,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,8.58,0.75,0.88,0.88,1,False,9.26,8.58,0.6799999999999997
2025-02-17,VIVA3,11,0.82,1.94,6.46,-3.85,58028.0,VIVA3_Down_3_high_Afastado_0_Sell_Corpo,20.54,0.75,0.82,0.82,1,False,19.16,20.54,1.379999999999999
2025-02-24,ASAI3,11,0.91,3.85,6.44,-4.93,68509.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,8.03,0.75,0.91,0.91,1,False,6.67,8.03,1.3599999999999994
2025-02-24,IVVB11,27,0.74,2.32,6.4,-3.71,68346.0,IVVB11_Up_0.5_close_Afastado_0.5_Buy_GAP,387.28,0.75,0.74,0.74,1,True,392.7,387.28,5.420000000000016
2025-02-24,AURE3,12,0.92,3.03,5.06,-3.2,66554.0,AURE3_Up_4_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.92,0.92,1,True,7.79,8.82,1.0300000000000002
2025-02-24,IGTI11,15,0.8,3.1,6.82,-4.57,65094.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,20.24,1.0,0.8,0.8,1,False,17.66,20.24,2.5799999999999983
2025-02-24,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.43,0.75,0.87,0.87,1,False,1.86,2.43,0.5700000000000001
2025-02-24,VIVT3,14,0.86,2.5,6.9,-4.7,62410.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.97,0.75,0.86,0.86,1,False,24.17,26.97,2.799999999999997
2025-02-24,SOJA3,24,0.75,1.99,6.06,-4.2,62288.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,11.12,0.75,0.75,0.75,1,False,10.03,11.12,1.0899999999999999
2025-02-24,GGBR4,8,0.88,3.46,6.89,-3.93,61695.0,GGBR4_Down_3_high_Afastado_1_Sell_Corpo,17.89,0.75,0.88,0.88,1,False,16.66,17.89,1.2300000000000004
2025-02-24,AGRO3,15,0.8,2.17,5.75,-3.43,61116.0,AGRO3_Down_2.5_open_Afastado_0_Sell_Corpo,21.82,0.75,0.8,0.8,1,False,20.77,21.82,1.0500000000000007
2025-02-24,GOAU4,8,0.88,2.62,4.72,-4.13,59010.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,9.87,0.75,0.88,0.88,1,False,9.17,9.87,0.6999999999999993
2025-02-24,WIZC3,12,0.75,2.49,5.1,-4.21,58758.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,5.9,0.75,0.75,0.75,1,True,6.03,5.9,0.1299999999999999
2025-03-05,ALUP11,27,0.78,2.9,6.6,-4.8,77445.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,True,26.68,26.2845,0.3954999999999984
2025-03-05,ASAI3,11,0.91,3.85,6.44,-4.93,68509.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,7.3,0.75,0.91,0.91,1,False,6.8,7.3,0.5
2025-03-05,BRKM5,12,0.92,3.11,4.72,-2.39,67259.0,BRKM5_Down_5_open_Afastado_-1_Sell_Corpo,12.73,0.75,0.92,0.92,1,False,10.8,12.73,1.9299999999999997
2025-03-05,IGTI11,15,0.8,3.1,6.82,-4.57,65094.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,19.4,1.0,0.8,0.8,1,False,18.02,19.4,1.379999999999999
2025-03-05,HBSA3,15,0.87,2.26,4.76,-4.56,63355.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,2.06,0.75,0.87,0.87,1,True,2.18,2.06,-0.1200000000000001
2025-03-05,VIVT3,14,0.86,2.5,6.9,-4.7,62410.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.8,0.75,0.86,0.86,1,False,24.74,26.8,2.0600000000000023
2025-03-05,SOJA3,24,0.75,1.99,6.06,-4.2,62288.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,10.54,0.75,0.75,0.75,1,True,10.5,10.54,0.03999999999999915
2025-03-05,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,19.79,0.75,0.78,0.78,1,True,19.54,19.79,0.25
2025-03-05,ENGI11,10,0.9,2.03,4.69,-3.25,58535.0,ENGI11_Down_2.5_open_Afastado_0_Sell_Corpo,42.11,1.0,0.9,0.9,1,False,39.22,42.11,2.8900000000000006
2025-03-05,ODPV3,8,0.75,3.21,4.7,-2.61,58529.0,ODPV3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,11.74,0.75,0.75,0.75,1,False,10.89,11.74,0.8499999999999996
2025-03-05,EGIE3,24,0.71,1.51,4.31,-3.15,58433.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,36.4,0.75,0.71,0.71,1,False,37.77,36.4,1.3700000000000045
2025-03-05,VALE3,14,0.71,2.0,6.85,-4.68,58268.0,VALE3_Down_2_high_Afastado_1_Sell_Corpo,59.15,0.75,0.71,0.71,1,False,57.02,59.15,2.1299999999999955
2025-03-05,VIVA3,11,0.82,1.94,6.46,-3.85,58028.0,VIVA3_Down_3_high_Afastado_0_Sell_Corpo,19.29,0.75,0.82,0.82,1,False,17.79,19.29,1.5
2025-03-10,HYPE3,13,0.77,3.44,5.98,-4.69,64583.0,HYPE3_Up_3_open_Afastado_1_Buy_Corpo,18.83,0.75,0.77,0.77,1,False,20.34,18.83,1.5100000000000016
2025-03-10,MDIA3,15,0.8,2.08,6.71,-4.96,60784.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,22.62,0.75,0.8,0.8,1,True,23.29,22.62,0.6699999999999982
2025-03-10,WIZC3,13,0.77,2.46,5.1,-4.21,59863.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,6.0,0.75,0.77,0.77,1,True,6.19,6.0,0.1900000000000004
2025-03-10,SAPR3,15,0.73,2.17,6.96,-3.99,58969.0,SAPR3_Up_1.5_low_Afastado_0_Buy_Corpo,5.6,0.75,0.73,0.73,1,False,5.82,5.6,0.22000000000000064
2025-03-10,EGIE3,24,0.71,1.51,4.31,-3.15,58433.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,36.81,0.75,0.71,0.71,1,True,37.77,36.81,0.9600000000000009
2025-03-17,VBBR3,8,1.0,3.72,4.92,-4.59,64971.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,16.4,1.0,1.0,1.0,1,False,17.75,16.4,1.3500000000000014
2025-03-17,HYPE3,13,0.77,3.44,5.98,-4.69,64583.0,HYPE3_Up_3_open_Afastado_1_Buy_Corpo,19.62,0.75,0.77,0.77,1,True,20.38,19.62,0.759999999999998
2025-03-17,WIZC3,14,0.79,2.52,5.1,-4.21,61440.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,6.1,1.0,0.79,0.79,1,True,6.06,6.1,-0.040000000000000036
2025-03-17,MULT3,9,0.78,2.7,5.38,-3.01,58776.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,21.63,0.75,0.78,0.78,1,False,23.15,21.63,1.5199999999999996
2025-03-24,VIVT3,14,0.86,2.5,6.9,-4.7,62410.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,25.72,0.75,0.86,0.86,1,False,25.08,25.72,0.6400000000000006
2025-03-24,WIZC3,15,0.73,2.52,5.1,-4.21,61112.0,WIZC3_Down_0.5_open_Afastado_0_Buy_GAP,6.16,0.75,0.73,0.73,1,True,5.98,6.16,-0.17999999999999972
2025-03-24,EGIE3,25,0.72,1.57,4.31,-3.15,59777.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,37.63,0.75,0.72,0.72,1,False,39.07,37.63,1.4399999999999977
